,business_id,name,rating,zip_code,review_count,price
1409,hVIejxln5ouANt854EdeYQ,George's Diner & Cafe,4.0,10462,194,$$
1410,hX_8ZUmIqWFWzjdiPrf23w,Termini Bros Bakery,4.5,19147,344,$$
1411,hZOYhhNMP_yiR7QJT4qawg,Fish Market Sushi Bar,4.0,02134,566,$$
1414,hcMoQDajkgihtGgNwL7k6w,K Pacho,3.0,11040,650,$$
1415,hdBhZcdZGHkTESrldAObJg,La Morada Restaurant,4.5,10454,157,$$
1417,hdEMjtJzGoq80eHb2UZkjQ,Chicago Wings Around the World,4.5,60619,180,$$$
1418,heOBGDqTUhccB0WSK5oVmA,Cacao Drink Chocolate,4.5,97205,517,$$
1419,hiSeL5zxv2CX2u1pGtLfPw,Atotonilco Tortilleria No 2,3.5,60609,49,$
1420,htEuhPBhBgMs6ShlT3G3JA,Regina Pizzeria,4.0,02113,1946,$$
1423,htfDg7GkwP-DK_IQ6pv-jg,Yaya Tea Garden,4.0,11214,191,$$
1424,hvHVAs2lhaoYo_rxOUuSTQ,La Villa Restaurant,4.0,60641,587,$$
1425,hw8ziubXsFocun6KR04VVg,Malecon Restaurant,4.0,10033,678,$$
1426,hxhdhQSjpOF52_go0YkJUw,Thai Victory Restaurant,4.5,91606,315,$
1427,hzcbj-gz-A8yTc4tp0G69g,Speisekammer,4.0,94501,1348,$$
1428,i6uHrxuS1D_6V8WhaWLy5A,Luke's Lobster Back Bay,4.0,02116,1705,$$
1430,i7e6os6LjclE8MP0FVYZkA,Alma's Cookies and Company Restaurant,4.5,90220,344,$$
1431,iI4rkdLESPt2Mm4fGAEKIA,Pitipua,4.5,00926,20,$$$$
1432,iIWMaISFp4K50oHFfq2Oxw,The Cast Iron Pot,4.5,07022,660,$$
1434,iK2jJQA72XRjf4nUD3cAnA,Tortilleria Mexicana Los Hermanos,4.0,11237,706,$
1435,iKn3cdBPI9o2KNAJ4OHvLQ,The Los Angeles Banh Mi Company,5.0,90255,214,$
1436,iNA1ljXvsX8R11NuY6GSMw,Rumba's Cafe,4.5,07307,289,$
1437,iO0omKwI1mLl9q0tzTA03A,Wanderlust Creamery,4.5,90039,916,$$
1438,iSr36HYfNRXvMhjhvP77vA,Archie's Bar & Pizza,4.5,11221,321,$$
1439,iUockw0CUssKZLyoGJYEXA,Cuisine of Nepal,4.5,94110,538,$$
1440,iXkNemU4BzyrU3yzvhzFGQ,Cocina Abierta,4.5,00907,456,$$$
1441,iXyQ4t0E-bpiwG3uGJqUtw,Zacatecas Restaurant,4.5,90250,2263,$$
1442,iZLXKMtPWuZncCcXRdk74Q,Vitek's BBQ,4.0,76706,376,$$
1443,i_FWONQD1ZBqrNE2b-M5Ug,Talula's Garden,4.5,19106,1674,$$$
1445,iaaZqAHsAMK0XdbxDahdYQ,Homemade Taqueria,4.5,11550,171,$
1446,ieOIBz6Gfqmwm1B0wUzh9g,Mama Lee,4.5,11364,469,$$
1448,ieS_5zqxDHcWMCm8BKUYbg,Thames Street Oyster House,4.5,21231,2375,$
1449,iiAc22zU8RSQtQbp9xRl9g,Jennivee's Bakery,4.5,60657,316,$$
1450,ikEn56ZSpsEtst8jz32mMg,The Kickin' Crab- Lynwood,3.5,90262,540,$$
1451,ikazsJps1k-Br2FbunwCtg,Spot Dessert Bar,4.0,10003,2914,$$
1452,ipv4lBvbfVzCnSahqrJckQ,Little Pepper,4.0,11356,310,$
1453,irXywqvfXj9maLLOBQMYvg,Manakeesh Cafe Bakery & Grill,4.0,19104,559,$$
1455,isIFCDLE3VIDJcqhVy_klA,99 Favor Taste,4.0,11220,724,$$
1456,itthT7z_v0jDwbPfKkX2Cw,El Vagón,4.5,00907,208,$
1457,itv5mVA2lkp_ivhSdmKGgw,Seorabol Korean Restaurant,4.0,19120,510,$
1458,iyBbcXtQSBfiwFQZwVBNaQ,Old Ebbitt Grill,4.0,20005,8241,$$
1460,iykETu1YPYKiVWLRuJkUFQ,Johnny's Pizzeria,4.0,10550,260,$
1461,j-qtdD55OLfSqfsWuQTDJg,Parc,4.0,19103,2390,$$$
1462,j051L3Ehkt8bPrO3YnEc1Q,Ample Hills Creamery,4.5,11238,1340,$$
1463,j3DL8KI2Wot_A1dd7qPtgg,Mariscos La Costa,4.0,94601,288,$
1464,j4GcfVzq1BCXGoPtNGOtgg,Cafe Polonia,4.5,02127,447,$$
1465,j4dGkqL-OK9YH8Sl2eOWEg,5 Burro Cafe,3.5,11375,1334,$
1466,j8Vf8YXY2LPAiEAEwVbRhg,El Taco Man,4.5,91732,340,$
1467,j9qYRR8HCXm_GEnetijOGA,Le Diplomate,4.5,20009,3354,$$$
1469,jCvNApBBwM6clQ8cNK3A7A,The Blasian Asian,4.5,76701,169,$$
1470,jGiKIJCVLZHXQDSNnSLPsw,Xoco,4.0,60654,3583,$$
1471,jGuzp8hsKy27ZmK1jsvgYw,800 Degrees Woodfired Kitchen,3.5,90024,2348,$$
1472,jL0kE1pdABL7ZaUffCp3ug,Black Swan Espresso,4.5,07102,112,$$
1473,jLK1bJkvBAWEGrmigscn0w,Martha's Country Bakery,3.5,11361,1115,$$
1474,jLb2XHrRmMATAC2dnJVXpA,Bebo's BBQ,4.5,00979,388,$$
1475,jOhK6iVyy-wsoB9gGcNnCg,Alforon,4.5,92115,1395,$$
1476,jPEwNTa25CUlJDffiDIUIQ,California Snack Foods,4.5,91733,221,$
1477,jVYyth-tq-o9o6T54oAWOA,The Ozone Diner,4.0,11414,238,$$
1479,jVncyqXwlx_D9f2xZn05tg,The Metropolitan Museum of Art,4.5,10028,2799,$$
1481,jWuUibgnTGsJibOrr6UUSw,Haidilao Hotpot,4.5,11354,468,$$
1482,jaSU9mfMdZ5ejcbk_lMvSw,Hide Sushi Japanese Restaurant,4.0,90025,1599,$$
1483,ja_cBagHfhI0eFJrw3BRTA,Kobee Factory,4.5,91401,565,$$
1484,jc6PRKXaOwQeKtQGXoG76Q,The Shake Seafood,4.0,19149,130,$$
1485,jc_XQPbSCwMHsXLfinXA6A,Pr&ince,4.5,07302,404,$$
1487,jhvlGPnHMZYJUMrc2XrSDg,Estrellita Poblana,4.0,10462,248,$$
1488,jjJc_CrkB2HodEinB6cWww,LoveMama,4.5,10003,4747,$$
1489,jk1czy1OiwpEBlWxM8wDlw,Buttah,5.0,11385,104,$$
1490,jkBSvGSIRnWrOTrGZR8rQw,Gen Korean BBQ House,4.5,90703,6396,$$
1491,jmcz1-H-p3R5SEnhc9jORg,Curry on Pizza,4.0,11001,146,$$
1492,jqBQOtVGKfcNWQvjmA7Vew,Cayo Caribe,4.0,00918,44,$
1494,jsR3g1GMz-S-tOqQVmiReQ,Churros Calientes,4.0,90025,1838,$
1496,jw7nQ8Sg1gx1SgadcL1ZOQ,That's A Burger,4.0,60617,56,$$$$
1497,jxJ5cnJ4C4SkERebb4g1-w,The French Workshop,4.5,11361,849,$$
1499,k-voh5qVtIlki3fL8EtqIg,IHOP,3.5,11207,112,$$
1500,k3sjUtQjPwg5uEwOW6Mvgg,Mario's Italian Deli & Market,4.5,91205,1059,$
1502,k5FuCEiWyrwbRqB6ZZh0Dw,Toskana Pizzeria Restaurant,4.5,11362,201,$$
1503,kBZggrnSP1kcUMnsnfkTaQ,Nan Xiang Xiao Long Bao,4.0,11354,3402,$
1504,kKdRGgLdzF-OCSpIftOTAA,Coffee Rx,4.5,11209,251,$$
1505,kLr68qdt6nutZCuCMz5mDg,Oleana Restaurant,4.5,02139,1488,$$$
1506,kMqcfQa40nwSKzDnTregsg,Café La Estación,4.0,00979,5,$
1507,kOYj2sGMZnyC1lU-_Uw5fA,Cha Cha Cha,4.0,94117,3209,$$
1508,kP1b-7BO_VhWk_0tvuA_tw,Carmelina's,4.5,02113,2019,$$
1512,kVTHnhgYUw-Pmr7wgDB4_g,Distrito,3.5,19104,1047,$$
1513,kViIWJFfAfWPpJOwAXBKGA,National September 11 Memorial Museum,4.5,10007,1404,$
1514,kYURnv37Z5P_sir_QJGHzg,Sake Sushi,3.5,11214,721,$$
1515,kZ1q0K13tFYG_ZJrVvsJHA,Sampan,4.0,19107,1748,$$
1516,kdIJtpWmVhGDsgGyOyhzKg,Birrieria Zaragoza,4.5,60632,468,$$
1518,kdxPZkcgtmfaH_zeXODP5A,PRIME by Shenandoah,4.5,90814,731,$$
1519,kfmu_fZuGUHQgQMElm7t8g,Two Mammas' Vegan Kitchen,4.0,94601,316,$$
1520,kibiPEgKHicQe6nR9J-4Kw,Khangri Restaurant,4.0,10701,135,$$
1522,kisVFYz0Fa4RE9oG94oP8Q,BCD Tofu House,4.5,90701,1130,$$
1523,kkcQYuF3w5iHnHMf0EnRhQ,Joe's Steaks + Soda Shop,4.5,19135,336,$
1524,krc-Rd7VgkqutJx2_6OU8A,Roscoe's House of Chicken & Waffles,3.5,90301,1664,$$$
1525,krx3qFc0QFRqLL3fyscJSQ,Cachapas y mas,4.0,10040,335,$$
1526,ku-2zIPU6KwzMeM3Z-qTJQ,Océano,4.0,00907,926,$$$
1527,kxykwx5qTWBhlMh18MQ82Q,Luke's Lobster FiDi,4.5,10004,1131,$$
1528,kysa2NqoR8iYIjuaWELeZA,Nhu Lan Saigon Subs,4.5,60625,809,$
1529,l2TpbvvizsNl-GBCRb8I1A,Taste of Tehran,4.5,90025,867,$$
1530,l4fwf8VwAokv3MWT45Ab7g,Bunna Cafe,4.5,11237,576,$$
1531,l5AhBWCPmPk4EKq1bu04EQ,Saffron & Rose Ice Cream,4.5,90024,2162,$
1533,l6DJLECaIlx8ko-jFB8Qeg,Chicago Taco Authority,4.5,60641,246,$
1534,l7Hpb3J3sHksRp3mfFVRQA,Square 1,4.5,07306,165,$$
1536,l9b8NbDyhKhnjLKtUwlPwQ,Olea,4.0,11238,845,$$
1537,lAmpZfYijXT5fcc1Zqy4Nw,Zankou Chicken,4.0,90025,1341,$$
1538,lECIRK66BMCBEk6khZO8Mg,Back of The Yards Coffeehouse and Roastery,4.5,60609,83,$
1539,lJAGnYzku5zSaLnQ_T6_GQ,Brenda's French Soul Food,4.0,94102,10838,$$
1540,lMoV8XWfzPsN1Q_Yl40sAg,Trinciti Roti Shop & Restaurant,4.0,11420,440,$$
1541,lMyJ9lrwRddpsOR_WeMSww,Gypsy Grill,4.0,07302,466,$
1542,lPnav884H0DxHrftYF1BIg,Shilas Restaurant,4.0,60641,181,$
1543,lRH_cZ08TXKnCS5FKP0Qow,Un Je Ne Sais Quoi,4.5,20036,631,$
1544,lWOkeS-wV4no8qqA9OwwEg,Doughnut Plant,4.5,10002,3177,$$$$
1546,lakMZT5PYQltSOjGXWnJ0g,Lil' Pop Shop,4.5,19104,276,$$
1548,ldRoVlDZmzWUtmJMtsyalQ,Lima 33 Restaurant,4.0,11362,395,$$
1549,leU9-Kd1HdcICWHlmfLb8Q,Lardo,4.0,97205,1039,$
1550,lgGz02QjawZy5NRohvbPZA,Ban Lao Cuisine,4.5,92105,474,$
1551,lnTPfdaqDqWjywWewsE2Lw,Miriam,4.0,11217,982,$
1552,lwBbzIzX1q7MavJOR7Tzyg,The Grilled Cheese Truck,3.5,90001,1583,$
1553,lwFcqQP54FAedh24ww5d8Q,Los Cinco Puntos,4.5,90063,546,$
1554,lwdQoALcv8OguKwUahqhZg,Dario's Restaurant,4.5,07102,187,$
1555,lx3ex11xKnykVholglS8Vw,The Attic,4.0,90803,5532,$$
1556,lxNU-aBq0yPwBDx-i89ahA,Seva Indian Cuisine,4.5,11103,1183,$$
1557,lxvncNXJKThTmLmARv72pA,Metropolitan Grill,4.0,98104,1696,$$$$
1558,m1rM6p-LfHdbVpUsq04ZTg,Timber Pizza Company,4.5,20011,414,$$
1559,m37pGf1rWwXmxvOHabR9Ug,2nd Healthy Eatery,5.0,90706,414,$$
1560,m6p_huTMlmMvUNkxDL1YCQ,Havana Cafe,4.0,10462,183,$$$
1561,m7LjeJvqPHj8GXI2tAkBCw,Stew Leonard's Farm Fresh Food,4.0,10710,377,$$
1562,m8qrUdRl8TCqvW-L6uWVsA,EL ideas,4.5,60608,322,$
1563,mFzz7F4JbJzLnUHRQd0Jog,El Borrego Mexican Restaurant,4.5,90260,220,$$
1564,mGsLTCJlmyaq3iDYiAPaPA,Stumptown Coffee Roasters,4.5,97253,740,$$
1565,mL67OJF-5RYheEmVtshQeA,National Museum of Mexican Art,4.5,60608,175,$
1566,mMIQ5RG2-m_hc7X8HI4CYA,Chihuly Garden and Glass,4.5,98109,2330,$$
1567,mNdz7zdezTkiuk8S-cIKxg,Beecher's Handmade Cheese,4.5,98101,2780,$
1570,mNjI-BGs-FMaZCdwgP_8uA,Santouka Harvard Square,4.0,02138,1191,$$
1571,mPNF8eCrwCKrqJvjl1CVew,Pho Tasty,4.0,90701,1593,$
1572,mTWlEiCUEBlxBAkIikkB1A,Carmine's Italian Restaurant - Upper West Side,4.0,10024,1313,$$
1573,mYoCoh9MkrQ49kt2ZCvdQg,Birrieria Jalisco,4.0,90262,184,$$
1574,mZ7Lck58UyCaWE50LJvXrA,Lula Jane's,4.5,76704,254,$
1575,mensX1pLWRzR8alyLpWKLw,Poké Cafe,4.5,91203,612,$$
1577,mfg8z3rgyf1akoangrx3ZA,Fleetwood Bakery Shop,4.5,10552,73,$$
1578,mgVA9tNReJqiUGx33nfqqQ,Swingin' Door Exchange,4.5,53202,697,$$
1579,mhAC6aVjmMI1G5UNPk-tfA,Bub and Pop's,4.5,20036,809,$$
1580,mhV6ajue2eUPVWMULH9Jxg,The Bombay Frankie Company,4.5,90025,549,$$
1581,mhh0d_SL3LhFOte5yeUSOA,Mana Tea House,4.0,91732,406,$
1582,mk3FmljLfUWXCkfeaKD8xQ,Orozco's,4.0,00907,722,$$
1583,mpHPryisfax99gxcDeQ4Gw,Marcus B&P,3.5,07102,250,$$
1584,msT3LrLB4fhN04HYHuFsew,Bella Trattoria,4.0,94118,1386,$
1585,mtvT7uRey3F395STFRM1Tg,Vernick Food & Drink,4.5,19103,926,$$$
1586,mv8dMMzzrzalso3sYCP_QA,Cafe Luluc,4.0,11201,1367,$$
1587,mvn2XFJfIPNAlvsy-arzkA,Brooklyn Bridge,4.5,11201,1338,$$
1588,n4CgiRZK3q6QK897cRdklw,Roy's Restaurant,4.0,21202,902,$$
1589,n4w8EfGk828qQehX9JSehQ,Life Alive,4.5,02139,1423,$$
1591,n6L5VIGunR51-D55C-eYeQ,Foreign Cinema,4.0,94110,4786,$$$
1593,n73rxa6e6-fTIxQzfv4BuA,Mother’s Bistro & Bar,4.0,97204,4353,$$
1594,n9dUEE2RNzvJB-dvZJE4Wg,Burritos La Palma - El Monte,4.5,91732,408,$
1595,nMbmcvx9FSKDMrkXXls86Q,Boba Cha,5.0,45202,147,$$
1596,nNCyfO4Fa8spaz-TYYtfow,World Famous Grill,4.0,90201,301,$$
1597,nPfUxvE41sjRJqZTUj-qGw,Cafe Clover,4.5,19027,57,$$
1598,nU4XBdvxDABXqZ6CnB8Dig,Clinton Street Baking Company,4.0,10002,4925,$$
1599,nU9lEZpCnR7V_M14xV19NQ,Armando's Pizza,3.5,11236,73,$$
1600,nXbaIvOAi14TcQhKE2k_5A,El Taco Feliz Taqueria,4.5,60641,179,$
1601,nZ0Y8ngCxpY3xlz4f4pNTQ,Brooklyn Beet Company,4.5,11209,422,$$
1603,nZXWPydTSuKWLivY2k9Bug,Al Watan Halal Restaurant,4.0,90250,577,$$
1604,ncN3HFlCunhE8ev9yU2Cew,Salsa & Beer,4.0,91607,3400,$$
1605,nd1KFxtZHXIMLqPtgubLpQ,m.henry,4.0,60660,1695,$$
1606,nf3BTiWPOkJPJynrCsxEag,Bom Bom Grill,4.5,90706,785,$
1607,nkfUKb7oWQt54Uz9VQLhUg,Butcher Bar,4.0,11103,1948,$$
1608,nqXvLzqzQQTJ2eMPkAcojw,Roots Cafe,4.5,11215,307,$$
1609,nr3JxrY1zQDLsYKUKPqWzA,Jeni's Splendid Ice Creams,4.5,60657,587,$$
1610,ntiIq1FNqduOyyowMFGh5A,Nan Zhou Hand Drawn Noodle House,4.0,19107,2011,$
1611,nuEnKgmx3Z11wQP3AuyKVw,Al-Noor,4.5,90260,875,$$
1612,nuhKseL9oBsVjEyzUVg0Mg,Stop 20 Diner,4.0,11003,156,$$
1613,nw5_0jb_u2a6nUt4Je09Xg,Casa Del Chef Bistro,4.5,11377,208,$$
1614,nwmQ8PfFyUzb56vtnmt1YQ,American Provisions,4.5,02127,149,$$$
1615,nzaW2fL_x86U8fOrrLJrmw,The Crooked Duck,4.0,90804,1309,$$
1616,nznIq087BJUN1fLtPQ0Xww,Lagman House,4.5,11235,93,$$
1617,o3h6imsqky0rH0PryYTlPQ,Meat Bowl,4.5,90280,132,$
1618,o3oRTjAlas-27kvE2Xtp1A,La Parolaccia Osteria,4.0,90803,1055,$$
1619,o54U2VkQama8FI30qDkWvw,Chicago Diner,4.0,60657,2062,$$
1620,o6q3jm-dU5A6nV3r2lBg9A,Chinatown Ice Cream Factory,4.0,10013,2697,$$
1621,oDRZt37ROqadlK3-VI0PfQ,Alimama,4.5,10013,880,$
1622,oF9-TPI7y9WHlaeAA9wVdw,Hang Over Easy,4.0,45219,494,$$
1623,oH58h122Jpv47pqXhL9p_Q,Original Pizza,4.0,11236,114,$$$
1624,oLM9piDKbj2PDgy-m3XEcQ,Calo Ristorante,4.0,60640,985,$$
1625,oLj5bt5eGZG5xQhu-10N4w,Krueger's Tavern,4.5,45202,706,$$
1626,oOdCfr6onsCug2e5fW4MXw,Kalaveras,3.5,90706,997,$$
1627,oP7An13EMBE_IZSqLzQ_bQ,DuBa Karaoke and Pub,4.5,19027,46,$$
1628,oVEwUNzCot1zKrt9EmsyEQ,Randy's Donuts,4.0,90301,2396,$$
1629,oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,4.0,90210,4639,$$$$
1630,o_L9Ss4boqq6ZEF9xeSH6Q,Salt & Straw,4.5,97210,3529,$$
1631,od-e09qz8bvZOtGuPTwHMg,RockSugar Southeast Asian Kitchen,4.0,90067,2482,$$
1633,oexDsgqmXc9Qe3fy3uYx7g,F & J Pine Restaurant,3.5,10462,520,$$
1634,ofLgULlJTOunGe6P_m0aEQ,La Cheesecake,4.5,11356,130,$$
1635,okVY9YV8IcjW3JztystPOQ,George's Greek Cafe,4.5,90712,1233,$$
1636,oq5KCmPFKV28BnB4hjpo_g,Lola,4.0,98121,3876,$$
1639,oqou7SVSTIx7No6AJKSizw,Lioni Italian Heroes,4.5,11228,344,$$
1641,ozOneB4jXOD6hv5WBGj4KQ,Ristorante Pesto,4.5,19148,505,$$
1642,ozk8FpXVEJ10PWoSy5HJ1w,Delmar Pizzeria,4.0,11235,196,$
1643,p1NVF3FLOqC09WZUby7M5w,Skaf's Grill,4.5,91606,504,$$
1644,p2zm0HnXZkI2yCAuYLb45g,Thai Market,4.0,10025,982,$$
1645,p4TYRKQ82N5Ntb6RPdLPMg,Bruno's Ristorante,4.5,11414,195,$$
1646,p8ohzzGvGRCHnJKnyO7exA,Eastern Standard Kitchen & Drinks,4.0,02215,1873,$
1648,pDD_WfkkN-9nTA3huyyOAA,Pho Viet,4.0,20010,685,$$
1649,pDUcsN79bDwhOMBaD_tm-g,Cafe Pho Ga Thanh Thanh,4.5,19125,221,$
1650,pEyxe_1PnTR7kBH1hLhYKA,Ends Meat,4.5,11232,84,$$
1651,pKP6ikrLyM5Gtua13kVoUw,Izakaya Sozai,4.0,94122,2059,$$
1652,pNYnWFs09DRSWHz6FTr7nQ,Hambone's BBQ and Po'Boy Sandwiches,4.0,90706,1073,$$
1653,pOEHpNa4B6oesmr5ltiv8A,Al Dente Restaurant,4.0,02113,1077,$$
1655,pPNljUPPwmEf2GuSkcX0Tw,Lilit Bakery Cafe,4.0,91606,629,$$
1656,pVPyt3TugMd8FW5LGznkQQ,Kuma's Corner - Belmont,4.0,60618,5001,$$
1657,pYk2UZ_AUGWO4s8YFepRHQ,Marnee Thai,4.0,94122,1784,$$
1658,pbleqhDzNihWfCowxcllnA,N--i S---i,4.0,07102,219,$$
1659,pcVrO95BWDT-4TK38zki_A,Neha Palace,4.0,10704,225,$
1660,petA6TyCXYM5IjHSCfpWoA,Bo's Cigar Lounge,4.5,90706,150,$$
1661,pfmAcS-g6SiNG0KlLvrqnA,Beauty & Essex,4.0,10002,3408,$$$
1662,phB6HvQyOUEZmvgg9KzRmA,Da Franco & Tony Ristorante,4.5,10461,85,$$
1663,piXuRfZ81xFGA64WFJrKkQ,Diddy Riese Cookies,4.5,90024,5137,$
1665,pl8FXoqks6xQyKqPGjpJZA,Pizza Barn,4.0,10705,380,$$
1667,pmnaMretlgmAA96i8Z7NFw,Malelani  Cafe,4.5,19119,113,$
1668,po1he5ZMcOJ1TOqoVQfaBA,Busboys and Poets - 14th and V,4.0,20009,2269,$$
1669,poF-P1wBGKR0rNjCav_o1w,Philz Coffee,4.5,91204,617,$
1671,poviu-6n3iaRE4gdQz6OYw,Oyster House,4.0,19102,1279,$$
1672,ppnry6cMiJt1C0Boi6jUag,Chateau Of Spain Restaurant,3.5,07102,221,$$
1673,ps9ZlLoLYTfK87IjW9REfg,Radiator Whiskey,4.5,98101,1210,$$
1674,psx14GCq03cuRCWJIs0CuQ,Bagel Oasis,4.0,11365,336,$
1675,pvbX-SbGlcJR6t56o8brMg,The Coffee Cup Cafe,4.5,90814,2326,$
1676,q-EW9VbGiCgxDsMtBRF3LA,Lawry's The Prime Rib - Beverly Hills,4.0,90211,3894,$$$
1677,q-m9__XyqMhuX5cValqS2w,Lulu Cafe,4.5,19139,140,$$
1679,q-zV08jt6U-q05SMEuQJAQ,The Original Tony Lukes,4.0,19148,1798,$
1680,q65G-7JIZWy0bTeOzwMzTw,Thai Aree House,4.5,60641,188,$$
1681,q6FcRtW3ZoQ-hynSCSa8Ig,Arepera Guacuco Bushwick,4.0,11237,519,$$
1682,q98WlyRMyDbol-8l6xJkEA,Creamy Spoon French Bistro,5.0,91206,476,$$
1684,qBDpPs3Wg7EmUI5XGeUEdA,Fugakyu Japanese Cuisine,4.0,02446,1180,$$
1685,qDzj7XJ5T49ln0y9LURHhg,Crabtree's Restaurant,4.5,11001,215,$$
1687,qHmamQPCAKkia9X0uryA8g,Top Dog,4.0,94704,1925,$
1688,qOrzaDT6Q92tVnBziWw8NA,Weckerly's Ice Cream,4.5,19123,272,$
1689,qVSOes5JoWc5_umv4nd4Hg,Sugar Sweet Sunshine Bakery,4.0,10002,2043,$
1690,qVlbSIthRHfPiMj0b9Y3Kg,Garden City Bistro,4.0,11530,165,$$
1691,qWGFjZJ2wJeDzt1QH7t5Xg,Aperitif Bistro Bayside,4.0,11361,439,$$
1692,qWpv33Al7BRJgTypK0OSfg,Teresa's Mexican Grill,4.5,91732,516,$
1693,qXpvnq1EJ27iuoghG5A4-g,The Gundis,4.5,60657,375,$$
1694,qY6C8A_GNd0ILirlcAfgTg,Sushi Palace,4.0,11552,110,$$
1695,qYq2EW0LqO34HrvEa1rK_A,Krave It Sandwich Shop & Eatery,4.0,11361,601,$$
1696,qZFRnzb-VTfkMC2vDoWJVA,Hot Cookie,4.0,94114,1453,$
1697,qaDImxPguQz0jToNYvB1Eg,Café y Chocolate,4.5,19145,321,$$
1698,qdtY69NZgYQPHGtiNDpx2w,Cafe Istanbul,3.5,00926,29,$$
1701,qeuJgUdcmL5yAweOsMm6rA,Deschutes Brewery Portland Public House,4.0,97209,3017,$
1702,qfk_JyRqMmm6FDfoqN6GiA,Minus10 Ice Cream,4.0,10013,1265,$$
1703,qhvFdRNypRCdSg_inFe-2A,Nick’s Pizza,4.0,11375,789,$$
1704,qhxLM8w_5Lzxelxb-85Msw,Uncle Bud's Kitchen,4.5,90706,423,$$
1705,qjnpkS8yZO8xcyEIy5OU9A,Girl & the Goat,4.5,60607,8486,$$
1707,qkfBgSCbekH3DHTanVL1_w,Indie Cafe,4.0,60660,713,$$
1708,qmlgKD7xrL7FJTHsn7HdfA,Intrinsic Cafe,4.0,07103,121,$
1709,qpcH_Fub586U2kw_pQJS3w,Guisados,4.5,90033,2419,$
1710,qpgqNFum3rtlnjpd85xMHg,Red Bay Coffee Public Roastery,5.0,94601,140,$
1711,qtg5d6UmDVFeUw5ZKVBl4Q,Coffee House Too,4.5,19125,227,$$
1713,qtkh3_3MRGkeTZ79g_n2vQ,King Umberto's of Elmont,4.5,11003,394,$$
1714,r7Ggh7ejuBWjT0TQPW-ypA,CREAM,4.0,94704,2285,$
1715,r7RwvYMwxDuK3u26fHbYDA,Limón Rotisserie,4.0,94110,3159,$$
1716,r8Prt1JSrJBC3Ik7F8eQhQ,Continental Gourmet Hawthorne,4.5,90250,189,$
1717,rJY7EbVlXPXWgwojyEJq8w,Lotus Restaurant,4.5,55403,720,$$
1718,rK-fgI2_-x0T4lxwF9L4Ww,The Publick House,4.0,02445,1170,$$
1720,rKggQN5KT6AtOlmuJ8NAZQ,Cook and Shaker,4.5,19125,160,$
1721,rLRw73bopdUf4spMxIAhIQ,Chef Vargas,4.0,19027,141,$$
1722,rN347NNwQ0hDSlbedzI9BQ,Kai Sushi Asian Fusion,4.0,10461,226,$$
1723,rOspf7E1Y8YAbVXTZyl-tQ,Cedar Point Bar and Kitchen,4.0,19125,295,$
1724,rPp8L8pwkNwepgPRVBy99g,Old Irving Brewing,4.0,60641,453,$$
1725,rTc4ThaXc-uWtw_ZUFQsag,900 Grayson,4.0,94710,2052,$$
1726,rU0hKHmjQHX63ymqF7-9TQ,Brighton Bodega,4.5,02135,141,$$
1727,rU9cKxAVU4Gd_JhAqp_bTA,Buttermilk Channel,4.0,11231,1864,$$
1728,rUBFgZU3QTk7IOgpccE8Og,Indian Road Cafe,4.0,10034,584,$
1729,rW44tFK72COM33jdzxpJog,Lloyd's Carrot Cake,4.0,10471,202,$$
1730,rXd3H1LiMXAvBsqCENMxCg,Morgan Fish Market & Restaurant,4.5,07306,143,$$
1731,rXnc_ph_XQqvP6Lgo-p6EQ,Illinois Bar & Grill On 47th,3.5,60632,119,$
1732,rYqmaOIULRouz_1db07OdQ,Green Eggs Cafe,4.0,19147,769,$$
1733,r_-xVj1k661Z4glHmbWe_g,Corner Joint,4.0,90260,364,$$
1734,rcn3L8ZeQebdG0K1RSRKXQ,Drink,4.0,02228,1557,$$$
1735,rdpY_LeMnDnfeK47eDnDOw,Lincoln Tavern and Restaurant,4.0,02127,797,$$
1736,rgCMC5WRAUnyCJtRn0xAJA,D' Nuez,4.0,60632,103,$$
1737,rgaoVm01HFYC292weFuTXA,Goosefoot,4.5,60625,289,$$$$
1738,rgeuy1qbw6Z8B6CSVANHIA,Federal Donuts,4.0,19103,1396,$
1739,ri7UUYmx21AgSpRsf4-9QA,Tartine Bakery & Cafe,4.0,94110,7810,$$
1741,rlp1_EyRynmIDlJClhRNlQ,Randazzo's Clam Bar,3.5,11235,603,$$
1742,rmCkxp9JyXXibMd1S92nXg,Bova's Bakery,4.5,02113,1122,$
1744,roSAq0cm47C3eqDqrSq9ow,Café 1 of a Kind,4.0,11362,689,$$
1745,rp17Dfjdh7JR4GGZwj6nqg,Portillo's Hot Dogs,4.0,60654,5397,$$$$
1746,rtZtV3Pzstm7fBy4HzoAvg,Umberto's Pizzeria & Restaurant,4.0,11040,697,$$
1748,ruovhyWAQlSEvqpXFRDgFw,Mey Fung Bakery,4.5,91405,142,$
1749,rxY7canIJeXtICb6lprUcQ,Blue Plate,4.0,94110,1411,$$$
1750,s31xRRK18423dHmiey1VXQ,Simeone Foundation Automotive Museum,5.0,19153,39,$$
1751,s3Hwq1VXyQ_3dpqzkluRvQ,The Angry Crab,4.0,60659,868,$$
1752,s3Vi_0iue-hIRJ7O78JzRQ,The Ice Cream Bar,4.0,94117,1314,$$
