,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price
1145,0,oiD4N-h7GotnsiXEa4Er5g,PWViY1uIwUk49tgY3TcDPA,5,Michael K.,michael,Female,Mellow Mushroom,3.5,63127,284,$$
1147,1,oiD4N-h7GotnsiXEa4Er5g,Yv0WhH1riOHw9Tok2HeUFg,5,KR H.,kr,Female,Mellow Mushroom,3.5,63127,284,$$
1149,0,p6JxfR9ebAlIlpm674F-dg,fb7aTEzQnSpcUwiZB9TXqA,5,Jill H.,jill,Male,Kayak's,4.0,63130,270,$
1150,0,pi-y4uXjkOWeuBSI8bv2Wg,FfzBBFcw5Geqqf-g-qZAew,5,Rik V.,rik,Male,Majeed Mediterranean Restaurant,4.5,63116,88,$$
1152,2,pi-y4uXjkOWeuBSI8bv2Wg,Gi0ddNtprtCvogRXJoUbdA,4,Zach H.,zach,Male,Majeed Mediterranean Restaurant,4.5,63116,88,$$
1154,2,q2KDB3Yiq0y4H-5dcQj7tQ,7-v2QZcNRHwBKrowI6AH0A,4,Todd M.,todd,Female,Smokehouse BBQ,4.5,63133,20,$
1155,0,q2gRx1K1mbk6zHV4ZOCChQ,rpUmBioDVlbxuWmtB3Ai6g,5,Nicholas S.,nicholas,Female,Eleven Eleven,4.0,63104,503,$$$
1157,1,q2gRx1K1mbk6zHV4ZOCChQ,zAWaP5nssaywv8_bCu1w_g,4,John M.,john,Female,Eleven Eleven,4.0,63104,503,$$$
1159,0,qEBL7U0kW4lkptcd_4wWbg,B17NU7aKn4ZS9paeSzaHDw,5,Regan S.,regan,Male,New Day Gluten Free,4.5,63117,95,$$
1161,2,qEBL7U0kW4lkptcd_4wWbg,ApX5vUxHP5gSLvmbPzYc4w,5,Renee H.,renee,Male,New Day Gluten Free,4.5,63117,95,$$
1163,0,qWzBt1r0P_FjiinIAGFtoA,hNeDI3iXWS9-cvtYTzUs1A,5,Missy H.,missy,Male,Chick-fil-A,4.0,63131,65,$
1164,1,qWzBt1r0P_FjiinIAGFtoA,HCZR9hd-flp4da4RFGy7Ew,5,Jim G.,jim,Male,Chick-fil-A,4.0,63131,65,$
1165,1,qck6waU6WlXBesRKmtsWfg,1IL8Ei93X-D9_7-Hd9Xojg,4,Anna M.,anna,Male,Kaldi's Coffee Roasting Company,4.5,63105,218,$$
1166,2,qck6waU6WlXBesRKmtsWfg,o2ZvrnUkbRlutDYZdbLplA,5,Maria A.,maria,Male,Kaldi's Coffee Roasting Company,4.5,63105,218,$$
1167,0,qhsJbgxVNDb0973r3Gjrow,fGEUesps2M6rALPq9Bk5rA,4,Warren W.,warren,Female,The Block,4.0,63119,267,$$
1168,1,qhsJbgxVNDb0973r3Gjrow,nThgEdcqleUob-VgsaadOw,5,Chuck W.,chuck,Male,The Block,4.0,63119,267,$$
1169,2,qhsJbgxVNDb0973r3Gjrow,beZYwDLyR57raCx_Zftd_Q,5,Josh L.,josh,Male,The Block,4.0,63119,267,$$
1170,0,qq8tipfziNTaKXYDKnQ8og,yulWMMtNW9WG_Ru6ys6F5Q,5,Michael L.,michael,Female,Caruso's Deli,4.5,63101,158,$
1171,0,rfbfSleg64ObTGGRMZgt3A,wiUSNKzov5aHAboSXkGzVQ,5,Heather D.,heather,Female,Pueblo Solis,3.5,63109,223,$$
1172,0,sHwNZLuLZvlVBX17b7RgTw,A_69gVMws3_foaeipz0PkQ,5,Derek B.,derek,Female,Cafe Nova,4.5,63109,174,$$
1174,0,sMTmX6yttmwIhNWxlNtNfA,TBzoKuSyghBsdAw9P9Spqg,5,Courtney H.,courtney,Male,Pie Oh My!,4.5,63143,107,$$
1176,1,sMTmX6yttmwIhNWxlNtNfA,Nf4isVfsI2CbXuBQCTCMWQ,4,Chie F.,chie,Male,Pie Oh My!,4.5,63143,107,$$
1178,2,sMTmX6yttmwIhNWxlNtNfA,s6cbVxWLNms5SlPlVIQPfw,5,Prima B.,prima,Female,Pie Oh My!,4.5,63143,107,$$
1180,0,sXaiyPC1fT6ESl-6t7eSXg,pBBvATZJcRz-3DF795qiLw,5,Cindy L.,cindy,Female,Blueberry Hill Restaurant & Bar,3.5,63130,562,$$
1181,2,sXaiyPC1fT6ESl-6t7eSXg,qK90RhYi4TwxmuXuabJzMg,5,Keshia S.,keshia,Male,Blueberry Hill Restaurant & Bar,3.5,63130,562,$$
1182,2,sece3MulAu81rJORM3qXQQ,uvBOTLQDVTsnvHoSF9WR2w,4,Zack G.,zack,Female,Berix Restaurant,4.0,63125,80,$
1184,2,sikefl5Nj00MNQ1OUyCEcg,NtPkMYp9YUrZ71zIjprSlQ,4,Steven P.,steven,Female,Carl's Drive In,4.0,63144,236,$
1187,2,t5Xc0u9yvOH0-DgmrCS60Q,HgSQVPp_JFauTLh9NLcslg,4,Rick H.,rick,Female,Pirrone's Pizzeria,3.5,63033,98,$$
1188,0,tWJ3DwufXIKdlLTEw7K96g,gRezWFoWTNj3NhCxXNT_ww,4,Maggie Z.,maggie,Male,India Rasoi,4.0,63108,286,$$
1189,1,tWJ3DwufXIKdlLTEw7K96g,RFyWFv6dtxLbVsfaBBWgQw,5,Alan D.,alan,Female,India Rasoi,4.0,63108,286,$$
1190,1,tc3g7TdhTgGqI8D8Rj_10w,KgKTc_lEYFwHT6ddFMt2yQ,5,Tian Y.,tian,Male,Sides Of Seoul,5.0,63132,73,$
1192,2,tc3g7TdhTgGqI8D8Rj_10w,2HqOP1O8cvf6q0UDGi2q9g,5,Thomson Bryan U.,thomson,Female,Sides Of Seoul,5.0,63132,73,$
1194,0,tjvuAPVe8buQCDvtOsy3CA,NEmHYrvqnBh4vQxz9EYsOw,5,Veronica M.,veronica,Male,Dave's Diner,4.0,63123,39,$
1195,2,tjvuAPVe8buQCDvtOsy3CA,4MFv5cTgL6wbI7FwnSDssw,4,KEITH D.,keith,Male,Dave's Diner,4.0,63123,39,$
1196,1,u4WC_qHGn03jwNdVmW5vaQ,62Cmi-NEwF0bxCL5qdyhNQ,3,Winston C.,winston,Male,Baileys' Chocolate Bar,4.0,63104,543,$$
1197,0,uEPuXaBX0n37vmrYAe9kwQ,7ISVn1c16XjMpg0Oio1v6g,5,Cole H.,cole,Male,Zito Deli,5.0,63125,43,$
1198,1,uEPuXaBX0n37vmrYAe9kwQ,qCYz4uZYtcqLxphmbWiXYQ,4,Christina C.,christina,Male,Zito Deli,5.0,63125,43,$
1199,1,uMjfvnKnxdgrjHym-JKRYQ,IazNikNV_7efw9JNZ8s8lA,5,Camille R.,camille,Male,Miami Grill,4.0,63136,22,$
1200,0,uRd7FZswDJ17-G-xQACLmw,oJzymchVxfAJQWSeyqLZZg,5,Cherie O.,cherie,Female,Biser Euro Market & Grill,4.5,63125,15,$
1201,1,uZLV2aXSgwtHXZkd2HE9pA,8hV0v3NJCTrhbAkx-4bzMg,4,Kay X.,kay,Female,Lee's Famous Recipe Chicken,4.0,63121,6,$$$$
1202,1,ueJFblv3esW2xjqO7IepGg,1f6BRC6MAlmdxjiGURnb4Q,1,Shawna B.,shawna,Male,Bissell Mansion Restaurant and Murder Mystery Dinner Theatre,3.5,63107,18,$$$
1203,2,ueJFblv3esW2xjqO7IepGg,rog3hMwe6RJubBgpvA0XEQ,5,Debbie M.,debbie,Female,Bissell Mansion Restaurant and Murder Mystery Dinner Theatre,3.5,63107,18,$$$
1204,0,ujGvu5TdENPnAsarAw2x6w,L6FcEoRMoKibgZ20bkq-Yg,4,Caitlin K.,caitlin,Male,The Concord Grill,3.5,63123,139,$$
1205,1,ujGvu5TdENPnAsarAw2x6w,eKfAgMsaYbvWtkpt-oxFFA,4,Jennifer M.,jennifer,Male,The Concord Grill,3.5,63123,139,$$
1206,2,ujGvu5TdENPnAsarAw2x6w,5Sw9l4po49LiVkGI8UVVdQ,5,Christina C.,christina,Female,The Concord Grill,3.5,63123,139,$$
1207,1,ul03kWvQ22EadE7eq2hO_g,S96h21RmUEp4G0OAIlpD7A,5,Julie T.,julie,Female,Panda Chinese Restaurant,4.5,63128,36,$
1208,2,ul03kWvQ22EadE7eq2hO_g,bDO1ds7Q3QQHWEoI__7fow,5,Mary F.,mary,Male,Panda Chinese Restaurant,4.5,63128,36,$
1209,2,uqXYVxIwoEsFFjEHBlMZQA,mn1b3Tn6EyR0Kv-AWse0Aw,4,Charli G.,charli,Female,Cyrano's,4.0,63119,269,$$
1210,0,vD2jzpPv4iyOLKzITscGvA,fH1vCmN9KNH5_RIst_bcWA,5,Janelle G.,janelle,Female,Farmhaus Restaurant,4.0,63139,314,$$$
1213,1,vD2jzpPv4iyOLKzITscGvA,zDG8kO6GcCpq5B0C0KtdUQ,4,Matthew P.,matthew,Female,Farmhaus Restaurant,4.0,63139,314,$$$
1216,2,vD2jzpPv4iyOLKzITscGvA,mQS4u_B7-ZYQAPpRRKEwbQ,5,Joe M.,joe,Male,Farmhaus Restaurant,4.0,63139,314,$$$
1219,1,vRj1rgF4ZpwGt97MbcRzqg,icMTVgP7WHnRdmaUmPznMA,5,Elizabeth G.,elizabeth,Male,Serendipity Homemade Ice Cream,4.0,63119,169,$
1220,0,vWjME92WddneF98IqzaNfQ,ZR7srA053dgz7W7sSjHd2g,5,Winston C.,winston,Male,Sugarfire Smoke House,4.5,63132,1462,$$
1223,1,vdR9dCBu7snPWHnWVV8XxA,gW6yncphawOqpDYg8cx8Ow,1,Eric M.,eric,Female,Tokyo Sushi,4.0,63127,108,$$
1225,2,vdR9dCBu7snPWHnWVV8XxA,k0cOhxg0kYA1H2tQAE_-AA,2,Sean E.,sean,Female,Tokyo Sushi,4.0,63127,108,$$
1227,1,vgTA3vYLwZM2OnzJHjNdug,iJde9K476wySCPKJc_nAJA,5,Mark W.,mark,Female,Lemmons,4.5,63116,97,$$
1229,2,vgTA3vYLwZM2OnzJHjNdug,AAFwzhsMg2AnwJ-Gov10BQ,4,Eric N.,eric,Male,Lemmons,4.5,63116,97,$$
1231,0,wCxiDaOI0LVWdqUEWoPv_A,_gRen_pR-i-8JSvu3HikPQ,4,Eddie D.,eddie,Male,Twin Oak Wood Fired Pizza & BBQ,4.0,63144,313,$$
1234,1,wCxiDaOI0LVWdqUEWoPv_A,btyqO-qfF90MVzub75ebtg,1,Allison M.,allison,Female,Twin Oak Wood Fired Pizza & BBQ,4.0,63144,313,$$
1237,1,wMMGNjWlsxjCkB6P5_X9Qg,dhl4SE98eLiBB0Vn7J4MWw,1,Erika K.,erika,Male,First Watch,4.0,63141,186,$$
1239,2,wMMGNjWlsxjCkB6P5_X9Qg,B2QUcW4oFkbZtJUZMpk23Q,4,Chris G.,chris,Male,First Watch,4.0,63141,186,$$
1241,0,wMWRpzjKgwIef2yJ41RCGw,FYFLHp_7R3B7z8Dv9EaWXQ,5,Christina C.,christina,Male,La Bonne Bouchee,4.0,63141,339,$$
1243,1,wMWRpzjKgwIef2yJ41RCGw,WRqzu3smdhHfi1tIKsphvQ,3,Mandie B.,mandie,Male,La Bonne Bouchee,4.0,63141,339,$$
1245,2,wMWRpzjKgwIef2yJ41RCGw,8_7b0L_-fkaBZ2uYS7x7MA,1,Patrick N.,patrick,Male,La Bonne Bouchee,4.0,63141,339,$$
1247,1,wQ9qT09OlsoMXEtGHqX0vA,CaZiK8YJGFgxXduOwRYLMg,4,Kristen S.,kristen,Female,Billy G's Kirkwood,4.0,63122,404,$$
1250,1,wdHEsSUZGjgfaFKMABXPUA,EeERFgmFgwpyImtvV1uwUg,5,Mo To C.,mo,Female,Velvet Freeze Ice Cream,4.0,63136,11,$
1252,1,we1YC8nDW9V1H-BL_XMaRQ,8uM58Yl8QX1en9sfUzdDVg,5,Scott B.,scott,Female,The Gyro Company - South County,4.5,63129,89,$
1253,1,wpmuB2jeDkczlmT0SNIFPA,dGEsAjXLy3ABFzZVYAWI5g,5,Claire M.,claire,Female,Sushi Station,4.0,63119,220,$$
1254,2,wpmuB2jeDkczlmT0SNIFPA,z3c6Mtaysy34ZbvABE9FFg,5,Anne G.,anne,Female,Sushi Station,4.0,63119,220,$$
1255,0,xlzYL_Dwm7RdQzhC0FQgkw,LLSh_HI8C2LLj7pCM9nz-A,5,Jason R.,jason,Female,Oakville  Sports Pub,4.5,63129,32,$
1256,1,xmO9u_t1LspxV5iuF594Tg,pruupnU2T2KFiICNoP5bjA,4,Sally E.,sally,Female,Wudon Korean BBQ,4.0,63141,205,$$
1257,0,xmyyCbcUhXaiYqzejO0Sgg,RIsXajKShD3mvUtpEgU2Ww,5,Kathy M.,kathy,Male,Olivette Diner,4.0,63132,139,$
1259,2,xmyyCbcUhXaiYqzejO0Sgg,yzNDwgEldIEyNKzpLP1U4A,5,Mike B.,mike,Female,Olivette Diner,4.0,63132,139,$
1261,0,y-XX_c8EVK4m3oQda42Y3A,0nxXnSVRcKx05Kf4QcXmzA,5,Lauren O.,lauren,Female,McArthur's Bakery Cafe,3.5,63125,66,$$
1262,0,y38HeTHdVNPUzd6duJBsJA,Qy_ba0aMg-V950ghcXbc7A,5,Amy S.,amy,Female,Big Jay's Fish Chicken & Shrimp,4.5,63114,42,$
1263,0,ytKmelXAM4uqR2dtQX8n8A,BBZ3Z8uz-4uepBdPYODusw,4,Peggy O.,peggy,Female,Marley's Bar & Grill,4.0,63135,31,$
1266,1,ytKmelXAM4uqR2dtQX8n8A,OZ_oquL5AnuetB3rKWXCPA,3,Haley E.,haley,Female,Marley's Bar & Grill,4.0,63135,31,$
1269,0,yvwIsOBQyTDsOhfS1sIVvQ,3HSGeLMbVM-FXf0wd4KNnQ,5,Rylee T.,rylee,Female,Café Osage,4.0,63108,375,$$
1272,1,yvwIsOBQyTDsOhfS1sIVvQ,NW8j0jmsTRbdzDMZK09zVA,5,david L.,david,Male,Café Osage,4.0,63108,375,$$
1275,2,yvwIsOBQyTDsOhfS1sIVvQ,VU1zsvmQl6NWGXEmgyT1nQ,5,Margarita F.,margarita,Female,Café Osage,4.0,63108,375,$$
1278,2,yxQGDJl2t0qrnVV4MO4f0w,4REmoj3UN2LWNG6YJQVuag,4,James L.,james,Female,El Agave,4.0,63126,93,$$
1280,0,z7em5co2qckbAXoDGXynsA,PkxNRxcloz6yHew2h6nuYg,5,Fran M.,fran,Male,The Blue Duck,4.0,63143,185,$$
1281,1,z7em5co2qckbAXoDGXynsA,SrjXivTjqaUQh8mZveDkyA,4,Nicholas S.,nicholas,Male,The Blue Duck,4.0,63143,185,$$
1282,1,zlsiRDDtKYwxrnF9NomQnw,ngh-uBZs8pf4LC6tono2dg,3,Christopher W.,christopher,Female,China King,2.0,63138,5,$
1283,0,zsXYVV6p6g58xYPAd1FDBg,-PC3R-xPUHGdlg1di4zbYg,3,Tim W.,tim,Female,White Castle,3.0,63137,7,$
1285,2,zsXYVV6p6g58xYPAd1FDBg,JJafGZfOvxPaXP7p8GERKA,3,Lloyd C.,lloyd,Male,White Castle,3.0,63137,7,$
1287,0,zun6IVJa7wYe3wAPqWnPGw,venOO_8nACNdpmQv6Z2FfA,5,Hannah B.,hannah,Female,PokeDoke,4.5,63108,153,$$
