,Unnamed: 0,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,County,Latitude,Longitude
124,124,1.0,KdAWjL9MKjpJzEeI902qBA,M2FWfSS3oK_Ny8qGQB3jGg,4.0,Toby M.,toby,Male,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
125,125,2.0,KdAWjL9MKjpJzEeI902qBA,vV9kRIxZLZG9vlrN3HBj0g,4.0,Ella D.,ella,Female,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
126,126,2.0,KdAWjL9MKjpJzEeI902qBA,vV9kRIxZLZG9vlrN3HBj0g,4.0,Ella D.,ella,Female,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
127,127,2.0,KdAWjL9MKjpJzEeI902qBA,vV9kRIxZLZG9vlrN3HBj0g,4.0,Ella D.,ella,Female,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
128,128,2.0,KdAWjL9MKjpJzEeI902qBA,vV9kRIxZLZG9vlrN3HBj0g,4.0,Ella D.,ella,Female,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
129,129,0.0,MaYb7qMN6BomP1zQGj3Wjg,76uBpbWLs7qL9EAymxCT-Q,5.0,B B.,b,,Pi Pizzeria - Delmar Loop,4.0,63112,605.0,$$,Saint Louis City,38.661351,-90.28434
130,130,0.0,MaYb7qMN6BomP1zQGj3Wjg,76uBpbWLs7qL9EAymxCT-Q,5.0,B B.,b,,Pi Pizzeria - Delmar Loop,4.0,63112,605.0,$$,Saint Louis City,38.661351,-90.28434
131,131,0.0,MaYb7qMN6BomP1zQGj3Wjg,76uBpbWLs7qL9EAymxCT-Q,5.0,B B.,b,,Pi Pizzeria - Delmar Loop,4.0,63112,605.0,$$,Saint Louis City,38.661351,-90.28434
132,132,1.0,MaYb7qMN6BomP1zQGj3Wjg,7MJmFdzz3rH6WaEBRmf9kA,4.0,Alexa H.,alexa,Female,Pi Pizzeria - Delmar Loop,4.0,63112,605.0,$$,Saint Louis City,38.661351,-90.28434
133,133,1.0,MaYb7qMN6BomP1zQGj3Wjg,7MJmFdzz3rH6WaEBRmf9kA,4.0,Alexa H.,alexa,Female,Pi Pizzeria - Delmar Loop,4.0,63112,605.0,$$,Saint Louis City,38.661351,-90.28434
134,134,1.0,MaYb7qMN6BomP1zQGj3Wjg,7MJmFdzz3rH6WaEBRmf9kA,4.0,Alexa H.,alexa,Female,Pi Pizzeria - Delmar Loop,4.0,63112,605.0,$$,Saint Louis City,38.661351,-90.28434
135,135,2.0,MaYb7qMN6BomP1zQGj3Wjg,yPnk9HUIQ60WQ0deGYGJ_g,4.0,William D.,william,Male,Pi Pizzeria - Delmar Loop,4.0,63112,605.0,$$,Saint Louis City,38.661351,-90.28434
136,136,2.0,MaYb7qMN6BomP1zQGj3Wjg,yPnk9HUIQ60WQ0deGYGJ_g,4.0,William D.,william,Male,Pi Pizzeria - Delmar Loop,4.0,63112,605.0,$$,Saint Louis City,38.661351,-90.28434
137,137,2.0,MaYb7qMN6BomP1zQGj3Wjg,yPnk9HUIQ60WQ0deGYGJ_g,4.0,William D.,william,Male,Pi Pizzeria - Delmar Loop,4.0,63112,605.0,$$,Saint Louis City,38.661351,-90.28434
138,138,0.0,Q3S_VyJ4ob-FeKZARiP4Fg,TY8hOQmOV6k6n6F4iVdv2A,4.0,Danette A.,danette,Female,Guerrilla Street Food,3.5,63112,67.0,$,Saint Louis City,38.661351,-90.28434
139,139,1.0,Q3S_VyJ4ob-FeKZARiP4Fg,nAls_1QvQcjdDemHNLowYw,4.0,Boon C.,boon,Both,Guerrilla Street Food,3.5,63112,67.0,$,Saint Louis City,38.661351,-90.28434
140,140,2.0,Q3S_VyJ4ob-FeKZARiP4Fg,peCjpbnqPjEln123JehtCA,3.0,Prima B.,prima,Female,Guerrilla Street Food,3.5,63112,67.0,$,Saint Louis City,38.661351,-90.28434
141,141,0.0,-bGw8ARHQucKWEHEkxpGFw,yaANt1ghaK6kyV9BbV2G3w,5.0,Kaitlyn M.,kaitlyn,Female,The Daily Bread Bakery & Cafe,4.0,63131,97.0,$,Saint Louis,38.618582,-90.43643
142,142,1.0,-bGw8ARHQucKWEHEkxpGFw,QQXK5_UBtM3mV4O5BNbYqw,4.0,Dave F.,dave,Male,The Daily Bread Bakery & Cafe,4.0,63131,97.0,$,Saint Louis,38.618582,-90.43643
143,143,2.0,-bGw8ARHQucKWEHEkxpGFw,VTU5jXvimrGngT-Man5ZSA,3.0,Maggie H.,maggie,Female,The Daily Bread Bakery & Cafe,4.0,63131,97.0,$,Saint Louis,38.618582,-90.43643
144,144,0.0,1elddy31XiqFPVrvvd9QiQ,jdRxQu--Py2dkpf9eTDJdw,4.0,Rag R.,rag,Male,Which Wich,4.0,63131,44.0,$,Saint Louis,38.618582,-90.43643
145,145,1.0,1elddy31XiqFPVrvvd9QiQ,ArdtmDbkrDA0WuKUeAh85w,1.0,Brittney P.,brittney,Both,Which Wich,4.0,63131,44.0,$,Saint Louis,38.618582,-90.43643
146,146,2.0,1elddy31XiqFPVrvvd9QiQ,a92rR5coT3flDkZjjgJfGg,1.0,Audrey P.,audrey,Female,Which Wich,4.0,63131,44.0,$,Saint Louis,38.618582,-90.43643
147,147,0.0,BqGhcuQhvWaTWj1sMA7qkQ,_PPEgrWohowLkQV4rxVrPQ,5.0,Rinky S.,rinky,Not Known,Wan Fu Chinese Restaurant,4.0,63131,73.0,$,Saint Louis,38.618582,-90.43643
148,148,1.0,BqGhcuQhvWaTWj1sMA7qkQ,L6D3zD8dEofu_cOu9tEkXQ,3.0,Craig Z.,craig,Male,Wan Fu Chinese Restaurant,4.0,63131,73.0,$,Saint Louis,38.618582,-90.43643
149,149,2.0,BqGhcuQhvWaTWj1sMA7qkQ,UDwVlKVB9ZzAhQ_9ccjPDQ,4.0,Sara L.,sara,Female,Wan Fu Chinese Restaurant,4.0,63131,73.0,$,Saint Louis,38.618582,-90.43643
150,150,0.0,CueuRgYurL6IBGybuvQN6w,yFGnw1n9Zqlra7IMfExQPw,4.0,Kelly P.,kelly,Female,The Village Bar,3.5,63131,114.0,$,Saint Louis,38.618582,-90.43643
151,151,1.0,CueuRgYurL6IBGybuvQN6w,lc_PhXBfWFLu9Ses1hGOwg,4.0,Erik S.,erik,Male,The Village Bar,3.5,63131,114.0,$,Saint Louis,38.618582,-90.43643
152,152,2.0,CueuRgYurL6IBGybuvQN6w,pZeEX5eU6CF8TbJ-nzf8fw,1.0,Flip K.,flip,Male,The Village Bar,3.5,63131,114.0,$,Saint Louis,38.618582,-90.43643
153,153,0.0,FD5pfqrsH6bdodCkV-YI1g,j0md3EklvqHZRVXY-WV2kg,4.0,Hank L.,hank,Male,Sugo's Spaghetteria,3.5,63131,179.0,$$,Saint Louis,38.618582,-90.43643
154,154,1.0,FD5pfqrsH6bdodCkV-YI1g,o5_tKeS4ibMRpMrQ3Ub0Cw,2.0,Abigail H.,abigail,Female,Sugo's Spaghetteria,3.5,63131,179.0,$$,Saint Louis,38.618582,-90.43643
155,155,2.0,FD5pfqrsH6bdodCkV-YI1g,w08rGeZ12izAWvpaRwXJpA,3.0,Prachi M.,prachi,Female,Sugo's Spaghetteria,3.5,63131,179.0,$$,Saint Louis,38.618582,-90.43643
156,156,0.0,FZjzYSqLWSB1kdGw2qxp9A,HASrvsOFSAoCgyd2n4sfiw,5.0,Daryl S.,daryl,Both,YEE: Breakfast for Dinner @ Sunny Street Cafe,5.0,63131,21.0,*,Saint Louis,38.618582,-90.43643
157,157,1.0,FZjzYSqLWSB1kdGw2qxp9A,CE91NtnRNVKf_yWI9I0gEg,5.0,Sara L.,sara,Female,YEE: Breakfast for Dinner @ Sunny Street Cafe,5.0,63131,21.0,*,Saint Louis,38.618582,-90.43643
158,158,2.0,FZjzYSqLWSB1kdGw2qxp9A,T4g4M-xb2S25KuHeKx2XEA,5.0,McKena S.,mckena,,YEE: Breakfast for Dinner @ Sunny Street Cafe,5.0,63131,21.0,*,Saint Louis,38.618582,-90.43643
159,159,0.0,Ff8fi7exgp62yzmAIkV6Ow,AVVUP_YaTMXZLhj0e_8RDQ,5.0,Lindsey H.,lindsey,Female,Pretzel Boys,4.5,63131,61.0,$,Saint Louis,38.618582,-90.43643
160,160,1.0,Ff8fi7exgp62yzmAIkV6Ow,UzgH4cpFIIsZQc0gSEdcSQ,5.0,Kevin F.,kevin,Male,Pretzel Boys,4.5,63131,61.0,$,Saint Louis,38.618582,-90.43643
161,161,2.0,Ff8fi7exgp62yzmAIkV6Ow,FiGxQCkO9N8jb9Hn1BOXWw,5.0,Irene N.,irene,Female,Pretzel Boys,4.5,63131,61.0,$,Saint Louis,38.618582,-90.43643
162,162,0.0,G374erxXpE7ArbxJ4kUnSA,oXs8nbF6HZmCFXFzHUgUHQ,5.0,Michelle L.,michelle,Female,Des Peres Park,4.5,63131,22.0,*,Saint Louis,38.618582,-90.43643
163,163,1.0,G374erxXpE7ArbxJ4kUnSA,LpFN1fX6e7rmrv8PmdhojQ,5.0,Kristen S.,kristen,Both,Des Peres Park,4.5,63131,22.0,*,Saint Louis,38.618582,-90.43643
164,164,2.0,G374erxXpE7ArbxJ4kUnSA,HY4B4FyOdY1QuW41wvN-Nw,5.0,Amber D.,amber,Female,Des Peres Park,4.5,63131,22.0,*,Saint Louis,38.618582,-90.43643
165,165,0.0,IZv79jZv6el1sBHrG7426g,kLpOLnoErJZlAb6nVtNb6Q,5.0,John D.,john,Male,J Gilbert's Wood-Fired Steaks & Seafood St Louis,4.0,63131,214.0,$$$,Saint Louis,38.618582,-90.43643
166,166,1.0,IZv79jZv6el1sBHrG7426g,QZjUrEI6rQsmJFtd57_syQ,5.0,Joyce G.,joyce,Female,J Gilbert's Wood-Fired Steaks & Seafood St Louis,4.0,63131,214.0,$$$,Saint Louis,38.618582,-90.43643
167,167,2.0,IZv79jZv6el1sBHrG7426g,tZLbLmfeDLUr1Mr4QjgEWg,5.0,Brad C.,brad,Male,J Gilbert's Wood-Fired Steaks & Seafood St Louis,4.0,63131,214.0,$$$,Saint Louis,38.618582,-90.43643
168,168,0.0,LhtzbTj2QSuNUXFszSKD8w,Q6LblU1EKzYTe1FDW3lQNQ,5.0,Mary Ann D.,mary,Female,Circa STL,4.0,63131,116.0,$$,Saint Louis,38.618582,-90.43643
169,169,1.0,LhtzbTj2QSuNUXFszSKD8w,yrmljza7yg9BFltv2EUYCQ,3.0,Doug M.,doug,Male,Circa STL,4.0,63131,116.0,$$,Saint Louis,38.618582,-90.43643
170,170,2.0,LhtzbTj2QSuNUXFszSKD8w,5m7bzr_fHo6LJjjvnlECHg,4.0,kendy e.,kendy,Female,Circa STL,4.0,63131,116.0,$$,Saint Louis,38.618582,-90.43643
171,171,0.0,MSwNC4HmQmv2Hh8WYn2XqA,ttzWnXc34jgEEHK2Vt1-8Q,5.0,Tyler P.,tyler,Both,Three Kings Public House,3.5,63131,177.0,$$,Saint Louis,38.618582,-90.43643
172,172,1.0,MSwNC4HmQmv2Hh8WYn2XqA,l-0oLXzxHaJCpIHtUZUXQA,2.0,Anna F.,anna,Female,Three Kings Public House,3.5,63131,177.0,$$,Saint Louis,38.618582,-90.43643
173,173,2.0,MSwNC4HmQmv2Hh8WYn2XqA,d_PzIPguALhJPfLkpVpdaA,4.0,Anna M.,anna,Female,Three Kings Public House,3.5,63131,177.0,$$,Saint Louis,38.618582,-90.43643
174,174,0.0,Mbkt43sUBsvXRxmrJrZFhQ,t9iEId_zEEJZdhbvjON1ag,5.0,Jennifer A.,jennifer,Female,Circle 7 Ranch,4.0,63131,141.0,$$,Saint Louis,38.618582,-90.43643
175,175,1.0,Mbkt43sUBsvXRxmrJrZFhQ,lwtImijQehwGCHr0LDIDmg,4.0,Stacey T.,stacey,Female,Circle 7 Ranch,4.0,63131,141.0,$$,Saint Louis,38.618582,-90.43643
176,176,2.0,Mbkt43sUBsvXRxmrJrZFhQ,M2WVZ828sCiPwmEvBeK0nQ,5.0,Brent P.,brent,Male,Circle 7 Ranch,4.0,63131,141.0,$$,Saint Louis,38.618582,-90.43643
177,177,0.0,N_6fTIcweG5Cq0UUw0_0GQ,S8o1Zp36bpo3u_OnD7lWUA,5.0,Kristen S.,kristen,Both,Assumption Greek Orthodox Church Luncheons,4.5,63131,23.0,$,Saint Louis,38.618582,-90.43643
178,178,1.0,N_6fTIcweG5Cq0UUw0_0GQ,GaNzWVHzMOYfVxRgwMvlAw,4.0,Patt C.,patt,Female,Assumption Greek Orthodox Church Luncheons,4.5,63131,23.0,$,Saint Louis,38.618582,-90.43643
179,179,2.0,N_6fTIcweG5Cq0UUw0_0GQ,0M37bVdtuIgJScoiOceQUQ,5.0,Matt M.,matt,Male,Assumption Greek Orthodox Church Luncheons,4.5,63131,23.0,$,Saint Louis,38.618582,-90.43643
180,180,0.0,QsxDgLLRXaneBe5DelFpOw,LHOhndxnc78NGwW5djQ7QQ,5.0,Thomas S.,thomas,Male,Kreis Restaurant,4.0,63131,195.0,$$$,Saint Louis,38.618582,-90.43643
181,181,1.0,QsxDgLLRXaneBe5DelFpOw,WHay7QuCaQsheKMgNnWRvQ,5.0,Ryan W.,ryan,Male,Kreis Restaurant,4.0,63131,195.0,$$$,Saint Louis,38.618582,-90.43643
182,182,2.0,QsxDgLLRXaneBe5DelFpOw,HFQ1SZbXeTG6nSV113YZ5w,5.0,Vikki D.,vikki,Female,Kreis Restaurant,4.0,63131,195.0,$$$,Saint Louis,38.618582,-90.43643
183,183,0.0,SATUtY_PGhTicpMwDF8nMg,ph8n-cqVskwdzf_z1S8mgQ,5.0,Marissa R.,marissa,Female,Cafe Bistro,4.5,63131,30.0,$$,Saint Louis,38.618582,-90.43643
184,184,1.0,SATUtY_PGhTicpMwDF8nMg,PtVXahQi4NuO1O0qbQXojg,4.0,Jess K.,jess,Female,Cafe Bistro,4.5,63131,30.0,$$,Saint Louis,38.618582,-90.43643
185,185,2.0,SATUtY_PGhTicpMwDF8nMg,T_8EHtPR4dDCuwbXwv0nPw,3.0,Shane M.,shane,Male,Cafe Bistro,4.5,63131,30.0,$$,Saint Louis,38.618582,-90.43643
186,186,0.0,bW3Z2Qp2rIIfZwBVP3j4Ng,zbhLGujdlL3zT7KjToobZA,5.0,Margie S.,margie,Female,BRAVO! Cucina Italiana,3.5,63131,146.0,$$,Saint Louis,38.618582,-90.43643
187,187,1.0,bW3Z2Qp2rIIfZwBVP3j4Ng,ZW-p4DpWTzitBGaMppOdww,4.0,Antonio P.,antonio,Male,BRAVO! Cucina Italiana,3.5,63131,146.0,$$,Saint Louis,38.618582,-90.43643
188,188,2.0,bW3Z2Qp2rIIfZwBVP3j4Ng,NoSGXSu9WogpFHrVNhDwLw,3.0,James M.,james,Male,BRAVO! Cucina Italiana,3.5,63131,146.0,$$,Saint Louis,38.618582,-90.43643
189,189,0.0,d3dw3YihB3WuU1Sb_i74-w,80uWpbTfLQrNYFuIevbJ9w,5.0,H H.,h,,BrickTop's,3.5,63131,216.0,$$,Saint Louis,38.618582,-90.43643
190,190,1.0,d3dw3YihB3WuU1Sb_i74-w,iu5qdZZkn80bqrmQaaI6Sw,3.0,Val S.,val,Female,BrickTop's,3.5,63131,216.0,$$,Saint Louis,38.618582,-90.43643
191,191,2.0,d3dw3YihB3WuU1Sb_i74-w,b6cJVe3jCGJ042n3CSi4NQ,5.0,Rome M.,rome,Male,BrickTop's,3.5,63131,216.0,$$,Saint Louis,38.618582,-90.43643
192,192,0.0,qWzBt1r0P_FjiinIAGFtoA,hNeDI3iXWS9-cvtYTzUs1A,5.0,Missy H.,missy,Female,Chick-fil-A,4.0,63131,65.0,$,Saint Louis,38.618582,-90.43643
193,193,1.0,qWzBt1r0P_FjiinIAGFtoA,HCZR9hd-flp4da4RFGy7Ew,5.0,Jim G.,jim,Male,Chick-fil-A,4.0,63131,65.0,$,Saint Louis,38.618582,-90.43643
194,194,2.0,qWzBt1r0P_FjiinIAGFtoA,ZCwyvgs3wOP3ik4Prc5EkA,1.0,P M.,p,,Chick-fil-A,4.0,63131,65.0,$,Saint Louis,38.618582,-90.43643
195,195,0.0,-hto0uJjh8KFQZGc9ZAcuQ,mYjfqARuUMocnIBb4PZi_A,5.0,Faye T.,faye,Female,U-City Grill,4.0,63130,181.0,$,Saint Louis,38.663951,-90.32348
196,196,1.0,-hto0uJjh8KFQZGc9ZAcuQ,TcARsdQZEtaRJpBDmShVPQ,1.0,Morae K.,morae,Female,U-City Grill,4.0,63130,181.0,$,Saint Louis,38.663951,-90.32348
197,197,2.0,-hto0uJjh8KFQZGc9ZAcuQ,oRmNn-G5pw5CDjIi-5s__Q,1.0,John K.,john,Male,U-City Grill,4.0,63130,181.0,$,Saint Louis,38.663951,-90.32348
198,198,0.0,-kHHi8y4kaTI6WUVdJSdvQ,zfHH4fQ1slhdGeT-mfQbMA,4.0,Ian C.,ian,Male,Fitz's,3.5,63130,619.0,$$,Saint Louis,38.663951,-90.32348
199,199,0.0,-kHHi8y4kaTI6WUVdJSdvQ,zfHH4fQ1slhdGeT-mfQbMA,4.0,Ian C.,ian,Male,Fitz's,3.5,63130,619.0,$$,Saint Louis,38.663951,-90.32348
200,200,0.0,-kHHi8y4kaTI6WUVdJSdvQ,zfHH4fQ1slhdGeT-mfQbMA,4.0,Ian C.,ian,Male,Fitz's,3.5,63130,619.0,$$,Saint Louis,38.663951,-90.32348
201,201,1.0,-kHHi8y4kaTI6WUVdJSdvQ,Jtk0YcnMPyL9Wr9KkJClTw,4.0,Dianna S.,dianna,Female,Fitz's,3.5,63130,619.0,$$,Saint Louis,38.663951,-90.32348
202,202,1.0,-kHHi8y4kaTI6WUVdJSdvQ,Jtk0YcnMPyL9Wr9KkJClTw,4.0,Dianna S.,dianna,Female,Fitz's,3.5,63130,619.0,$$,Saint Louis,38.663951,-90.32348
203,203,1.0,-kHHi8y4kaTI6WUVdJSdvQ,Jtk0YcnMPyL9Wr9KkJClTw,4.0,Dianna S.,dianna,Female,Fitz's,3.5,63130,619.0,$$,Saint Louis,38.663951,-90.32348
204,204,2.0,-kHHi8y4kaTI6WUVdJSdvQ,0g1um0zD0CpygXDFELzXWg,5.0,Hal M.,hal,Both,Fitz's,3.5,63130,619.0,$$,Saint Louis,38.663951,-90.32348
205,205,2.0,-kHHi8y4kaTI6WUVdJSdvQ,0g1um0zD0CpygXDFELzXWg,5.0,Hal M.,hal,Both,Fitz's,3.5,63130,619.0,$$,Saint Louis,38.663951,-90.32348
206,206,2.0,-kHHi8y4kaTI6WUVdJSdvQ,0g1um0zD0CpygXDFELzXWg,5.0,Hal M.,hal,Both,Fitz's,3.5,63130,619.0,$$,Saint Louis,38.663951,-90.32348
207,207,0.0,-mDAFyX5kZHXhxjELeMhiQ,gUlMGBHwY_h5mCpyYuhLhw,5.0,Adam P.,adam,Male,Winslow's Home,4.0,63130,534.0,$$,Saint Louis,38.663951,-90.32348
208,208,0.0,-mDAFyX5kZHXhxjELeMhiQ,gUlMGBHwY_h5mCpyYuhLhw,5.0,Adam P.,adam,Male,Winslow's Home,4.0,63130,534.0,$$,Saint Louis,38.663951,-90.32348
209,209,0.0,-mDAFyX5kZHXhxjELeMhiQ,gUlMGBHwY_h5mCpyYuhLhw,5.0,Adam P.,adam,Male,Winslow's Home,4.0,63130,534.0,$$,Saint Louis,38.663951,-90.32348
210,210,1.0,-mDAFyX5kZHXhxjELeMhiQ,twNtDOz7a37-o-u8Ulk3XA,5.0,Timothy B.,timothy,Male,Winslow's Home,4.0,63130,534.0,$$,Saint Louis,38.663951,-90.32348
211,211,1.0,-mDAFyX5kZHXhxjELeMhiQ,twNtDOz7a37-o-u8Ulk3XA,5.0,Timothy B.,timothy,Male,Winslow's Home,4.0,63130,534.0,$$,Saint Louis,38.663951,-90.32348
212,212,1.0,-mDAFyX5kZHXhxjELeMhiQ,twNtDOz7a37-o-u8Ulk3XA,5.0,Timothy B.,timothy,Male,Winslow's Home,4.0,63130,534.0,$$,Saint Louis,38.663951,-90.32348
213,213,2.0,-mDAFyX5kZHXhxjELeMhiQ,K-Psn7vm1m4K21lt-9_ZNg,5.0,Grant H.,grant,Male,Winslow's Home,4.0,63130,534.0,$$,Saint Louis,38.663951,-90.32348
214,214,2.0,-mDAFyX5kZHXhxjELeMhiQ,K-Psn7vm1m4K21lt-9_ZNg,5.0,Grant H.,grant,Male,Winslow's Home,4.0,63130,534.0,$$,Saint Louis,38.663951,-90.32348
215,215,2.0,-mDAFyX5kZHXhxjELeMhiQ,K-Psn7vm1m4K21lt-9_ZNg,5.0,Grant H.,grant,Male,Winslow's Home,4.0,63130,534.0,$$,Saint Louis,38.663951,-90.32348
216,216,0.0,3qpubK1C8SsDcq8BeKOEbA,xiL39yVoWiR65LFjWFzWpA,4.0,Leslie H.,leslie,Both,HopCat - St Louis,4.0,63130,148.0,$$,Saint Louis,38.663951,-90.32348
217,217,1.0,3qpubK1C8SsDcq8BeKOEbA,CMpFSqh0RrU8WAWXTRCw8A,3.0,Allen W.,allen,Male,HopCat - St Louis,4.0,63130,148.0,$$,Saint Louis,38.663951,-90.32348
218,218,2.0,3qpubK1C8SsDcq8BeKOEbA,i31hIjN5HP5o_KgCRWjkGA,3.0,Mark L.,mark,Male,HopCat - St Louis,4.0,63130,148.0,$$,Saint Louis,38.663951,-90.32348
219,219,0.0,4mGnHfvwjE6P-vuKowHzCQ,ZN1Fxk_mfMePj8T-tiwrYw,5.0,Meredith W.,meredith,Female,Taco Buddha,4.5,63130,188.0,$$,Saint Louis,38.663951,-90.32348
220,220,0.0,4mGnHfvwjE6P-vuKowHzCQ,ZN1Fxk_mfMePj8T-tiwrYw,5.0,Meredith W.,meredith,Female,Taco Buddha,4.5,63130,188.0,$$,Saint Louis,38.663951,-90.32348
221,221,0.0,4mGnHfvwjE6P-vuKowHzCQ,ZN1Fxk_mfMePj8T-tiwrYw,5.0,Meredith W.,meredith,Female,Taco Buddha,4.5,63130,188.0,$$,Saint Louis,38.663951,-90.32348
222,222,1.0,4mGnHfvwjE6P-vuKowHzCQ,YYrlgPH1kalsS7vACI7vVA,4.0,Melissa M.,melissa,Female,Taco Buddha,4.5,63130,188.0,$$,Saint Louis,38.663951,-90.32348
223,223,1.0,4mGnHfvwjE6P-vuKowHzCQ,YYrlgPH1kalsS7vACI7vVA,4.0,Melissa M.,melissa,Female,Taco Buddha,4.5,63130,188.0,$$,Saint Louis,38.663951,-90.32348
224,224,1.0,4mGnHfvwjE6P-vuKowHzCQ,YYrlgPH1kalsS7vACI7vVA,4.0,Melissa M.,melissa,Female,Taco Buddha,4.5,63130,188.0,$$,Saint Louis,38.663951,-90.32348
225,225,2.0,4mGnHfvwjE6P-vuKowHzCQ,izc18gugt5cTWDf26YDo1A,4.0,Patt C.,patt,Female,Taco Buddha,4.5,63130,188.0,$$,Saint Louis,38.663951,-90.32348
226,226,2.0,4mGnHfvwjE6P-vuKowHzCQ,izc18gugt5cTWDf26YDo1A,4.0,Patt C.,patt,Female,Taco Buddha,4.5,63130,188.0,$$,Saint Louis,38.663951,-90.32348
227,227,2.0,4mGnHfvwjE6P-vuKowHzCQ,izc18gugt5cTWDf26YDo1A,4.0,Patt C.,patt,Female,Taco Buddha,4.5,63130,188.0,$$,Saint Louis,38.663951,-90.32348
228,228,0.0,BeWw8cFF1maJLbgCeHACjw,CLlYORPlc6JavBdXfuP9wg,5.0,Drew W.,drew,Male,La Pizza,4.5,63130,244.0,$,Saint Louis,38.663951,-90.32348
229,229,0.0,BeWw8cFF1maJLbgCeHACjw,CLlYORPlc6JavBdXfuP9wg,5.0,Drew W.,drew,Male,La Pizza,4.5,63130,244.0,$,Saint Louis,38.663951,-90.32348
230,230,1.0,BeWw8cFF1maJLbgCeHACjw,j8njGGLge6rehv5pbfK5eg,2.0,Matthew G.,matthew,Male,La Pizza,4.5,63130,244.0,$,Saint Louis,38.663951,-90.32348
231,231,1.0,BeWw8cFF1maJLbgCeHACjw,j8njGGLge6rehv5pbfK5eg,2.0,Matthew G.,matthew,Male,La Pizza,4.5,63130,244.0,$,Saint Louis,38.663951,-90.32348
232,232,2.0,BeWw8cFF1maJLbgCeHACjw,utJR2Cv3fn9lFXZBH4VpCg,5.0,Kaitie H.,kaitie,,La Pizza,4.5,63130,244.0,$,Saint Louis,38.663951,-90.32348
233,233,2.0,BeWw8cFF1maJLbgCeHACjw,utJR2Cv3fn9lFXZBH4VpCg,5.0,Kaitie H.,kaitie,,La Pizza,4.5,63130,244.0,$,Saint Louis,38.663951,-90.32348
234,234,0.0,DT_ZjeS2ZvBuzZvt9h48fg,y8tyatcdHJv2rLA5tCWCzA,4.0,Fontaine C.,fontaine,Female,Wonton King,4.0,63130,251.0,$$,Saint Louis,38.663951,-90.32348
235,235,0.0,DT_ZjeS2ZvBuzZvt9h48fg,y8tyatcdHJv2rLA5tCWCzA,4.0,Fontaine C.,fontaine,Female,Wonton King,4.0,63130,251.0,$$,Saint Louis,38.663951,-90.32348
236,236,1.0,DT_ZjeS2ZvBuzZvt9h48fg,zCoN60xUKNHxt7lWJG7pqA,2.0,Anna T.,anna,Female,Wonton King,4.0,63130,251.0,$$,Saint Louis,38.663951,-90.32348
237,237,1.0,DT_ZjeS2ZvBuzZvt9h48fg,zCoN60xUKNHxt7lWJG7pqA,2.0,Anna T.,anna,Female,Wonton King,4.0,63130,251.0,$$,Saint Louis,38.663951,-90.32348
238,238,2.0,DT_ZjeS2ZvBuzZvt9h48fg,vQc8vuPnn2opadg5nyG5lw,1.0,Susan T.,susan,Female,Wonton King,4.0,63130,251.0,$$,Saint Louis,38.663951,-90.32348
239,239,2.0,DT_ZjeS2ZvBuzZvt9h48fg,vQc8vuPnn2opadg5nyG5lw,1.0,Susan T.,susan,Female,Wonton King,4.0,63130,251.0,$$,Saint Louis,38.663951,-90.32348
240,240,0.0,HKS-63JzfR0DMNVLBuokYw,QvS2EupRJ0Z57mLRGKcZpw,5.0,Vivienne C.,vivienne,Female,Mission Taco Joint,4.0,63130,948.0,$$,Saint Louis,38.663951,-90.32348
241,241,0.0,HKS-63JzfR0DMNVLBuokYw,QvS2EupRJ0Z57mLRGKcZpw,5.0,Vivienne C.,vivienne,Female,Mission Taco Joint,4.0,63130,948.0,$$,Saint Louis,38.663951,-90.32348
242,242,0.0,HKS-63JzfR0DMNVLBuokYw,QvS2EupRJ0Z57mLRGKcZpw,5.0,Vivienne C.,vivienne,Female,Mission Taco Joint,4.0,63130,948.0,$$,Saint Louis,38.663951,-90.32348
243,243,0.0,HKS-63JzfR0DMNVLBuokYw,QvS2EupRJ0Z57mLRGKcZpw,5.0,Vivienne C.,vivienne,Female,Mission Taco Joint,4.0,63130,948.0,$$,Saint Louis,38.663951,-90.32348
244,244,1.0,HKS-63JzfR0DMNVLBuokYw,MTzebneTY6BnggsmyGR5VA,4.0,Abby P.,abby,Female,Mission Taco Joint,4.0,63130,948.0,$$,Saint Louis,38.663951,-90.32348
245,245,1.0,HKS-63JzfR0DMNVLBuokYw,MTzebneTY6BnggsmyGR5VA,4.0,Abby P.,abby,Female,Mission Taco Joint,4.0,63130,948.0,$$,Saint Louis,38.663951,-90.32348
246,246,1.0,HKS-63JzfR0DMNVLBuokYw,MTzebneTY6BnggsmyGR5VA,4.0,Abby P.,abby,Female,Mission Taco Joint,4.0,63130,948.0,$$,Saint Louis,38.663951,-90.32348
247,247,1.0,HKS-63JzfR0DMNVLBuokYw,MTzebneTY6BnggsmyGR5VA,4.0,Abby P.,abby,Female,Mission Taco Joint,4.0,63130,948.0,$$,Saint Louis,38.663951,-90.32348
