zip_code,name,rating,review_count,price,location_check,rev_01,rev_02,rev_03
63126,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63126,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63126,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63126,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63126,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63126,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63126,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63126,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63126,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63126,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63126,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63126,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63126,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63126,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63126,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63126,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63126,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63126,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63126,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63126,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63126,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63126,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63126,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63126,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63126,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63126,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63126,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63126,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63126,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63126,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63126,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63127,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63127,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63127,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63127,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63127,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63127,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63127,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63127,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63127,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63127,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63127,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63127,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63127,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63127,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63127,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63127,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63127,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63127,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63127,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63127,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63127,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63127,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63127,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63127,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63127,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63127,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63127,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63127,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63127,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63127,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63127,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63127,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63127,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63127,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63127,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63127,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63127,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63127,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63127,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63127,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63127,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63127,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63127,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63127,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63127,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63127,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63127,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63127,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63127,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63127,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63128,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63128,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63128,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63128,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63128,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63128,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63128,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63128,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63128,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63128,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63128,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63128,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63128,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63128,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63128,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63128,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63128,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63128,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63128,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63128,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63128,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63128,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63128,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63128,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63128,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63128,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63128,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63128,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63128,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63128,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63128,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63128,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63128,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63128,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63128,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63128,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63128,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63128,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63128,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63128,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63128,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63128,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63128,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63128,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63128,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63128,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63128,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63128,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63128,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63128,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63129,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63129,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63129,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63129,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63129,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63129,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63129,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63129,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63129,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63129,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63129,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63129,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63129,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63129,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63129,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63129,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63129,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63129,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63129,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63129,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63129,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63129,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63129,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63129,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63129,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63129,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63129,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63129,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63129,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63129,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63129,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63129,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63129,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63129,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63129,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63129,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63129,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63129,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63129,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63129,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63129,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63129,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63129,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63129,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63129,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63129,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63129,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63129,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63129,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63129,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63130,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63130,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63130,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63130,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63130,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63130,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63130,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63130,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63130,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63130,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63130,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63130,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63130,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63130,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63130,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63130,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63130,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63130,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63130,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63130,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63130,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63130,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63130,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63130,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63130,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63130,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63130,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63130,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63130,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63130,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63130,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63130,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63130,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63130,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63130,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63130,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63130,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63130,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63130,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63130,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63130,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63130,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63130,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63130,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63130,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63130,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63130,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63130,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63130,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63130,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63131,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63131,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63131,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63131,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63131,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63131,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63131,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63131,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63131,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63131,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63131,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63131,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63131,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63131,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63131,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63131,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63131,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63131,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63131,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63131,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63131,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63131,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63131,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63131,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63131,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63131,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63131,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63131,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63131,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63131,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63131,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63131,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63131,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63131,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63131,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63131,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63131,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63131,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63131,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63131,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63131,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63131,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63131,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63131,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63131,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63131,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63131,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63131,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63131,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63131,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63132,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63132,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63132,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63132,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63132,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63132,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63132,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63132,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63132,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63132,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63132,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63132,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63132,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63132,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63132,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63132,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63132,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63132,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63132,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63132,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63132,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63132,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63132,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63132,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63132,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63132,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63132,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63132,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63132,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63132,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63132,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63132,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63132,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63132,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63132,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63132,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
