,business_id,name,rating,zip_code,review_count,price
11,DXwSYgiXqIVNdO9dazel6w,Pequod's Pizzeria,4.0,60614,5917,$$
12,uyUKtGWLYgu-RLjlNImy0A,Tango Sur,4.0,60613,2299,$$$
13,wzw3aysUi9sBq-wLb6OXbQ,Zizi's Cafe,4.5,60657,573,$$
14,y8jVBaHh8ntYkVqDXpsi1Q,Cafe Ba-Ba-Reeba!,4.0,60614,3975,$$
15,VA0magU4cMCkM0uJ_hx0sg,Sweet Mandy B's,4.5,60614,1568,$$
16,zbdhMq_8OjSZEHyw_PoQBQ,Flub A Dub Chub's,4.5,60657,664,$
17,iiAc22zU8RSQtQbp9xRl9g,Jennivee's Bakery,4.5,60657,316,$$
18,qXpvnq1EJ27iuoghG5A4-g,The Gundis,4.5,60657,375,$$
19,3otFjkG6Ev2OWyX4giCjfA,Bittersweet Pastry Shop,4.0,60657,691,$$
0,tnf6a9ywrnwkV6cv5SrWnA,Oscar's Pub & Grill,4.5,53204,693,$
1,IlcrTJRfhH5UT_vnBTfXEA,Bryant's Cocktail Lounge,4.5,53204,350,$$
2,zNQ-kyaAJVPrIM5zvAn8Bw,La Merenda,4.5,53204,568,$$
3,zKTGApTqlSDP1Gv4iRO29g,Odd Duck,4.5,53207,754,$$
4,bgjKz2S_7LikPMsy9LvGcQ,St Paul Fish Company,4.5,53202,771,$$
5,mgVA9tNReJqiUGx33nfqqQ,Swingin' Door Exchange,4.5,53202,697,$$
6,DcX95tTrBjD1NA5f5Pyt3Q,Purple Door Ice Cream,4.5,53204,363,$
7,JzP12XMyN9xHb_ppDE1BBw,La Casa De Alberto Mexican Food,4.5,53204,271,$$
8,0luiNMkh4efgQmmYIRlAUQ,MOVIDA,4.0,53204,434,$$
9,Mgg2JnMhO6GNJN_V3GB1oQ,The National Café & Takeaway,4.0,53204,278,$$
10,w_VXbNYBpaXeGmMXIbRpNw,Morel,4.5,53204,191,$$$
11,CQQSEErWC1bRsfmYnVpg8g,Bavette,4.5,53202,292,$$
12,gGGOixxaeE6zXjMtBv9AqA,The Noble,4.0,53204,387,$$
13,ckGREfnU39sVk9TLyO5A6Q,Braise,4.0,53204,289,$$$
14,x3oSlKuj4ghfX9Wwu_2vpQ,Transfer Pizzeria Café,4.0,53204,431,$$
15,wmStGUk6Lqiqu2-maCGz5Q,Sobelman's Pub & Grill,4.0,53233,759,$$
16,C4c7XBO05NuOeAbr0vAptA,SweetDiner,4.0,53202,665,$$
17,eAwDqQDeonl0Le3_JsOgtw,Engine Company No. 3,4.0,53204,427,$$
18,u-XwyJ3D85maUmXNIswyCg,Camino,4.5,53204,251,$$
19,R8_FYKfoIJmEBawgEkqt6Q,Anodyne Coffee Roasting,4.5,53204,138,$
0,MIutB-0bUEO0Wj-usB6jFA,La Shish,4.5,00924,45,$
1,SAladvZhumY-5Eq9huK6wQ,Mrs. Potts Bake Shop & Bistro,4.0,00924,46,$$
2,se0U9F6Ee8z0-vqCyeZppg,El Platanal,4.0,00983,37,$$
3,fZhCtWbhMSnpL05YIv6YVg,Pimentón,4.5,00985,41,$$
4,ufT6IPzpPR8JOPxvAlqmsQ,Medio Pocillo Café,4.0,00987,27,$$
5,F-XFwRmKX72c-o2bMJBVAg,El Tostón Criollo,3.5,00987,25,$$
6,Hom_ujkNt8TxGHYQZ_UiCQ,Las Nanas,4.0,00924,22,$
7,sOqpmDaA2EYmCM2n7wIdMw,Jungle's Cafe,5.0,00976,8,$$
8,qdtY69NZgYQPHGtiNDpx2w,Cafe Istanbul,3.5,00926,29,$$
9,OrhgIcDHPpJ52ysA_HQiCw,Bazille at Nordstrom,4.0,00924,13,$$
10,0-IZlx0j0iklguaVpvonPQ,Burger & Beer Joint,2.5,00924,58,$$$
11,vaZunHrr8BXxNcZlk2PaCg,Vin'us,3.5,00924,22,$$
12,PckQuqyT3QHTd-gMwDoTlg,Il Nuovo Mercato,3.0,00924,33,$$
13,BYtxQBEqXXYpgVGn87eqWA,Coco Taco,4.5,00924,6,$$$
14,NYfzMcb20hn1oM6v8fudBw,Habitant at Nordstrom,5.0,00924,4,$$
15,EADkVlbrV8JVTnrSSpZvOQ,El Punto,4.0,00926,9,$$
16,KXr8dB_YCO4piLTMDRVfgQ,La Torre de Pizza,4.5,00924,3,$$
17,3YoA7GQlK3Nh6eMqbEozBg,Nordstrom Ebar Artisan Coffee,5.0,00924,2,$$
18,LEGJd1BqyBljGKXer1rugg,Los Calvos,5.0,00924,2,$$
19,kMqcfQa40nwSKzDnTregsg,Café La Estación,4.0,00979,5,$
0,Q2dq9Eo1NMbD1k25Xx21TQ,Spring Shabu-Shabu,4.5,02135,695,$$
1,gTQyI2ORoHjmNHW-d8Tuew,Clear Flour Bread,4.5,02446,540,$$
2,vdO-x0KEP_c-hFB37viK9w,Deep Ellum,4.0,02134,1100,$$
3,T5_3LoIuOnilA7Z5sdfGJA,Alive & Kicking Lobsters,4.5,02139,795,$$
4,aqNd1SaHTNGATIOy24sYxQ,Carlo's Cucina Italiana,4.5,02134,673,$$
5,aOISYaVK7_EoScjBhJ1NZQ,FoMu,4.5,02134,479,$
6,n4w8EfGk828qQehX9JSehQ,Life Alive,4.5,02139,1423,$$
7,gctbL0lDIYIHM6yDn99V-g,L.A. Burdick Handmade Chocolates,4.5,02138,1046,$$
8,hZOYhhNMP_yiR7QJT4qawg,Fish Market Sushi Bar,4.0,02134,566,$$
9,ck8Id2EaJ20Alj0N8UMvBQ,Barcelona Wine Bar,4.5,02446,1289,$$$
10,AS6PcESp0vTPT53RDUFQiQ,Whole Heart Provisions,4.5,02134,308,$$
11,QbG-Ju21BhbPaNztMx8p1w,Dolphin Bay,4.5,02134,463,$
12,GTaqpwL4kCkgqUmHtlJeDQ,Brown Sugar Cafe,4.0,02215,879,$$
13,_9ZZv5V-uM5BXx3P-HslIw,Russell House Tavern,4.0,02138,1935,$$
14,3942kJZKI8gsJO0BdRsneA,Garlic 'n Lemons,4.0,02134,581,$
15,-iOW4FIS61TbvsWH-vmhEQ,Ariana Restaurant,4.5,02135,400,$$
16,XW3NB-c3pA0vsmsXAn2rkw,Coreanos Allston,4.5,02134,410,$$
17,C--wIpxJ4j1y01G_raHdbA,Punjab Palace,4.0,02134,741,$$
18,mNjI-BGs-FMaZCdwgP_8uA,Santouka Harvard Square,4.0,02138,1191,$$
19,EA10YCkaxzRoCEOB38xv1Q,The Breakfast Club,4.0,02134,677,$$
0,byijh-1_NEYYJIXG8uemJg,Luigi's Restaurant & Bar,4.0,11040,608,$$
1,roSAq0cm47C3eqDqrSq9ow,Café 1 of a Kind,4.0,11362,689,$$
2,5VMaxD9JBGZTqacKU6yCSw,Peter Luger Steak House,4.0,11021,1099,$$$$
3,ldRoVlDZmzWUtmJMtsyalQ,Lima 33 Restaurant,4.0,11362,395,$$
4,sbUSms-JHodarRfxNmuqlQ,Little Dumpling,4.0,11362,629,$$
5,4QztwpKtBZjtYXNRc1U2ZA,Torigo Japanese Restaurant,4.5,11001,328,$$
6,FoXPtrmgnbWf2RhUrzF4jA,Santoor Indian Restaurant,4.0,11004,309,$$
7,YUVlU2mhmzCzcTQTSnt61Q,Iavarone Bros Quality Foods,4.5,11040,214,$$
8,vA0k0TTOA41VFOmenGjJTg,Galo Tavern 18,3.5,11040,374,$$
9,axVd2dHUP_KZvWxVdJdv7g,Queens County Farm Museum,4.0,11004,220,$
10,VY2d-6uFik4F6yGwQYi6TA,Ralph's Famous Italian Ices,4.5,11004,112,$
11,xB62Twmbu1msCizIgkSoSg,Shake Shack,4.0,11040,281,$$
12,X5dd1L7DTSV_hb3LhmhZQA,Hand Rolled Bagels,4.0,11040,222,$
13,k5FuCEiWyrwbRqB6ZZh0Dw,Toskana Pizzeria Restaurant,4.5,11362,201,$$
14,7-n32xMWRYbJpy-pVm132Q,La Baraka Restaurant,4.5,11362,147,$$$
15,qDzj7XJ5T49ln0y9LURHhg,Crabtree's Restaurant,4.5,11001,215,$$
16,hcMoQDajkgihtGgNwL7k6w,K Pacho,3.0,11040,650,$$
17,rtZtV3Pzstm7fBy4HzoAvg,Umberto's Pizzeria & Restaurant,4.0,11040,697,$$
18,w_o8gsWgic_jr4bYn46hWg,Moonstone,4.0,11021,240,$$$
19,ZKB1_LmMEzt7A0FxJ1p32g,Green Olive Pizza and Falafel,4.0,11040,121,$
0,PrsvO1rzkgg6qFizlAoEtg,Mike's Pastry,4.0,02113,7065,$
1,y2w6rFaO0XEiG5mFfOsiFA,Neptune Oyster,4.5,02113,4933,$$$
2,2u_w3rthRzR2uEihW5BC4A,Giacomo's Ristorante,4.0,02113,3390,$$
3,kP1b-7BO_VhWk_0tvuA_tw,Carmelina's,4.5,02113,2019,$$
4,54ElwAyN-o8e4uvOkC85hw,Modern Pastry Shop,4.0,02113,1934,$
5,htEuhPBhBgMs6ShlT3G3JA,Regina Pizzeria,4.0,02113,1946,$$
6,uXOVFQraz1va1TrtgiqYTg,The Daily Catch,4.0,02113,1623,$$
7,HEaQQAH6qyFXamKkpil91A,Pauli's,4.5,02113,1053,$$
8,rmCkxp9JyXXibMd1S92nXg,Bova's Bakery,4.5,02113,1122,$
9,w2F5N4h26hOrz2KoxThomw,Sam LaGrassa's,4.5,02108,995,$$
10,xZ22_0eJOgaiKqIhoSHrPw,Bostonia Public House,4.0,02109,1316,$$
11,VFvCFOYtyK9ae4Skxvf3vA,Saus,4.0,02108,1226,$
12,cg8mfYBkdhaPrvEVblm7gQ,James Hook & Co,4.0,02210,1206,$$
13,AfmXvQWK7WtQGqQ7dbAKyw,Galleria Umberto,4.5,02113,617,$
14,gfok4Hsdqt6wSqJhY2QM6g,La Famiglia Giorgio's,4.0,02113,1405,$$
15,-5gWvrcKOPmhlcZju3tpbw,Flour Bakery + Café,4.5,02210,1139,$$
16,M0Z57IL0dlzpU6QCez0wGA,North Street Grille,4.0,02113,892,$$
17,pOEHpNa4B6oesmr5ltiv8A,Al Dente Restaurant,4.0,02113,1077,$$
18,7_q1IsPoR25clSoigtGmeg,Pomodoro,4.5,02113,496,$$
19,7ysLZWWRw4swz6x9d6KXwg,Ernesto's,4.0,02113,744,$
0,44SY464xDHbvOcjDzRbKkQ,Ippudo NY,4.0,10003,9900,$$
1,zj8Lq1T8KIC5zwFief15jg,Prince Street Pizza,4.5,10012,3271,$
2,V7lXZKBDzScDeGB8JmnzSA,Katz's Delicatessen,4.0,10003,11900,$$
3,ga6sRtE0l85iftw_5-W84Q,Dominique Ansel Bakery,4.0,10012,4374,$$
4,WIhm0W9197f_rRtDziq5qQ,Lombardi's Pizza,4.0,10012,6015,$$
5,ETgJqJHV7BW6pIr9Ox74sA,Amélie,4.5,10011,2626,$$
6,WG639VkTjmK5dzydd1BBJA,Rubirosa,4.5,10012,2110,$$
7,vk7W3_sQwr7eZbRFsXv6rw,Taiyaki NYC,4.5,10013,2806,$
8,HxC2ZN010NxAFwjTqUVpzw,Rice To Riches,4.0,10012,2986,$$
9,VrCCr45dhN-RRM107iptdg,Russ & Daughters,4.5,10002,2143,$$
10,NOh24SMS6k4pzNv8Ds7KDg,Cafe Habana,4.0,10012,3134,$$
11,6G_NSMacAfdf-WYOpcQ4uw,Eileen's Special Cheesecake,4.5,10012,1589,$
12,uoT2_Wrt1noD6kZOID7tUg,Jane,4.0,10012,3115,$$
13,ikazsJps1k-Br2FbunwCtg,Spot Dessert Bar,4.0,10003,2914,$$
14,L-IuiVoFMDSw2K6OAciP1g,Mamoun's Falafel,4.0,10012,2356,$
15,Hs1TH_4FpyzbX6_J5r1XXg,Molly's Cupcakes,4.5,10014,1636,$$
16,wGFSTTB6b4MHJJUzBnVJeg,Top Thai Greenwich,4.5,10012,1320,$$
17,KgpOYAG-r_eDsQXFXt0nnQ,Balthazar Restaurant,4.0,10012,3027,$$$
18,7Qvh0oFRsoqrO9qNlcMKXQ,Saigon Shack,4.0,10012,2337,$
19,ZD22cMZvSmfNsXS9vKizGA,Angel's Share,4.5,10003,2085,$$
0,lx3ex11xKnykVholglS8Vw,The Attic,4.0,90803,5532,$$
1,pvbX-SbGlcJR6t56o8brMg,The Coffee Cup Cafe,4.5,90814,2326,$
2,Xmj63oeVOWY1pYrpKtc86A,39 Degrees,4.5,90814,1897,$$
3,gOk8l1MI9kpA7GXI7ByG2g,Nick's on 2nd,4.5,90803,2134,$$
4,kdxPZkcgtmfaH_zeXODP5A,PRIME by Shenandoah,4.5,90814,731,$$
5,xSFD8mvYq4ru41axMweRcA,Starling Diner,4.0,90814,1650,$$
6,cV_vPwixGpnG3S-1YwVAKg,Open Sesame,4.0,90803,3174,$$
7,1bE9KkFtbq9SFDWEzA9U6A,Viento y Agua Coffeehouse & Gallery,4.5,90814,864,$
8,Wr1NPE3LT7Yly79gn4KlSQ,Panxa Cocina,4.5,90803,1272,$$
9,PDsUXTrLda1WwTraNFbWRA,Saint & Second,4.5,90803,1820,$$
10,MJyBuWFEY5yd0PkuP8NWzg,La Creperie Café,4.0,90803,2425,$$
11,XH5Lp-_z6lAihyWZwktmUQ,Manaow,4.5,90803,774,$$
12,sPpGS6oTsRisTLS9-Tseow,Frosted Cupcakery,4.0,90803,1361,$$
13,hQN73yiwJkGhsh1eMJb_Ew,Los Compadres,4.0,90804,1611,$$
14,bZH5-lVt3Q7Khi8JkfvdCQ,The Grain Cafe,4.5,90814,521,$$
15,XkLCgOBrrT8P75qEa12oRg,Long Beach Fish Grill,4.5,90804,968,$$
16,SDxU4-haPvoI2weG1RF5wA,Knead Donuts & Tea,4.5,90804,396,$
17,1bYCmTcw0WbIdoRowJLK-g,George's Greek Cafe,4.5,90803,1156,$$
18,o3oRTjAlas-27kvE2Xtp1A,La Parolaccia Osteria,4.0,90803,1055,$$
19,nzaW2fL_x86U8fOrrLJrmw,The Crooked Duck,4.0,90804,1309,$$
0,G9KdODINirmdSuYaBfBppA,Butcher & The Boar,4.5,55403,1606,$$
1,g7bbpP7x5KAc33i7pgOkLA,Hell's Kitchen,4.0,55402,2349,$
2,RfzYXlHR2z5C2xYYdlVf5A,Minneapolis Institute of Art,4.5,55404,290,$$
3,OrvTXpV0N29ucP8QmxDC0Q,Zelo,4.5,55402,918,$$
4,rJY7EbVlXPXWgwojyEJq8w,Lotus Restaurant,4.5,55403,720,$$
5,Losq2H67kunQy6qQ6LFjmg,Quang Restaurant,4.0,55408,1033,$$
6,smrdXQyTcbqOHnK_OuScDw,My Huong Kitchen,4.5,55408,360,$$
7,B7-6lvbEZqT87UW6ybNcJw,Manny's Steakhouse,4.0,55402,793,$
8,6vaAze9Fxuco249L3BhEdQ,112 Eatery,4.5,55401,1160,$$
9,IguYBJJ7N7HLHz2gnNZumg,The Local,4.0,55402,728,$$
10,aimyTOmIqdTOP6wF4dm30A,The Capital Grille,4.5,55402,322,$$
11,ykTnu3sVxnnIeHpLRqE8bQ,Hen House Eatery,4.0,55402,784,$$
12,IJUi7B11Ohxd0yxXMZbPUQ,Fogo de Chão Brazilian Steakhouse,4.0,55403,774,$$
13,51SWfc0I300IpUZcv7kCfA,Zen Box Izakaya,4.0,55415,611,$$
14,zv_XJAQr9D3PNR5eHYhC5w,Bar La Grassa,4.5,55401,1242,$$
15,5olLs-K-_k_rWrrNLjvy0w,Spoon and Stable,4.5,55401,876,$$
16,MDPv2B2jwA1qLvQCXlEVww,Red Cow - Minneapolis,4.5,55401,914,$
17,Bel7hrQhVRW4A64hmZZC6Q,Band Box Diner,4.5,55404,198,$$
18,G0ULL97D7OQvjPMpZxlscQ,Lu's Sandwiches,4.0,55408,334,$$
19,JexnInIgzaNMXwURrpOjSQ,Brit's Pub,3.5,55403,727,$$
0,VnuD2cojPTWd3nIHQjnL8w,Island Creek Oyster Bar,4.5,02215,2705,$$
1,p8ohzzGvGRCHnJKnyO7exA,Eastern Standard Kitchen & Drinks,4.0,02215,1873,$
2,g2BZOLMwHViRf9hsQfKm_w,El Pelón Taquería,4.0,02215,1110,$$
3,8xuUthCjEwYO-40S7FPMqQ,Museum Of Fine Arts,4.5,02115,775,$$
4,AGR_kBvN__I7aTl0rBywAg,Atlantic Fish,4.0,02116,2493,$$
5,XUepp8T9xSMBuvlEG_-DrQ,The Capital Grille,4.5,02115,913,$$
6,7B9dJn1uWTv9QPnFcDwaXw,Sweet Cheeks Q,3.5,02215,1508,$$
7,Hc9l2eLAGTB4lZJI3vRoPw,Tasty Burger,4.0,02215,1117,$
8,PSp0P_3zWIQabA5HAIJBMQ,Pho Basil,4.0,02115,1170,$$
9,Dvwj6KWrDZHVQwlSjYS4Iw,Boston Burger - Boston,4.0,02215,978,$$
10,cPyQFwnQNW4HLAGt17hxYA,Isabella Stewart Gardner Museum,4.5,02115,537,$$
11,UOh7UdNocP9q5tPwAXipAg,Gyu-Kaku Japanese BBQ,4.0,02446,741,$$
12,i6uHrxuS1D_6V8WhaWLy5A,Luke's Lobster Back Bay,4.0,02116,1705,$$
13,NYa-JphaaB41ElGsb3iawA,Toro,4.0,02118,2077,$$
14,gYMzNlDMnwJj5vsEX_NosA,Mei Mei Restaurant,4.0,02215,407,$$
15,O38NUkw0yQZxtwjgS-acgQ,Tatte Bakery & Cafe,4.0,02446,505,$$
16,6q9Cse0udgAqWeZnpd54uw,Japonaise Bakery and Cafe,4.0,02446,423,$
17,8-2kX5Xl3zgfW-tb8eWzhQ,Trident Booksellers & Café,3.5,02115,1816,$$
18,HcLJDCEqExpfC2pdzOTAsA,The Hawthorne,4.5,02215,312,$$
19,E2De90kZUtXIS2dy-vn1yg,Deuxave,4.0,02115,521,$$
0,eh2IjifiUyr8PmiN--O66g,Reem's,4.5,94601,471,$$
1,PGJbyscmFcjFwQdrSDkoJg,Taqueria Sinaloa,4.5,94606,982,$
2,IJF-4E8Mhm5teI5RHrH5yw,Banh Mi Ba Le,4.5,94606,1048,$
3,4a-VV_CbVMZQ8Wh4yfXT3g,Obelisco Restaurant,4.5,94601,268,$
4,Ei2_J1lhcLLfPS2ZMNW9bw,Vientian Café,4.0,94619,936,$
5,U3sI7T8D8ZiRmVuHxfMJDg,Burma Superstar,4.0,94501,1866,$$
6,hzcbj-gz-A8yTc4tp0G69g,Speisekammer,4.0,94501,1348,$$
7,kfmu_fZuGUHQgQMElm7t8g,Two Mammas' Vegan Kitchen,4.0,94601,316,$$
8,qpgqNFum3rtlnjpd85xMHg,Red Bay Coffee Public Roastery,5.0,94601,140,$
9,j3DL8KI2Wot_A1dd7qPtgg,Mariscos La Costa,4.0,94601,288,$
10,wRaFG5BXdYcZ1ZTiE1fUOw,Nieves Cinco de Mayo,4.5,94601,185,$
11,LgFUgPXhXk8VS8JJEJrxzw,Alameda Island Brewing Company,4.5,94501,326,$
12,uTfyYVbgmv16MMs1wk94eg,Taqueria El Farolito,4.0,94601,349,$
13,PUcKXy89g9f0fSEEGnxUFw,Tacos el Gordo,4.5,94601,291,$
14,e-aRFGBRFA4zYFQdToVqkg,Nyum Bai,4.0,94601,386,$$
15,Jlt5w5ItA8ugiXif2VVQ5g,Champa Garden,4.0,94606,1948,$$
16,6erJrSwfm-ARmhn3_0QjZw,Scolari's,4.0,94501,1019,$$
17,b77IZJXG5YiZ9d2wPkb0pA,Kefa Coffee,4.5,94601,363,$
18,ML650DWiVUo9OpaI2KJMAA,La Casita,4.5,94601,112,$$
19,Qfc4w5l92Uvq9BsrP15O4A,Arizmendi Bakery,4.5,94610,1325,$
0,4wq9bzoCe3Mh0cPbYH1eDg,Max's Steaks,4.5,19140,554,$$
1,_OgwyI_0mGs620_ZfKgzbg,Tierra Colombiana Restaurant,4.0,19140,370,$
2,itv5mVA2lkp_ivhSdmKGgw,Seorabol Korean Restaurant,4.0,19120,510,$
3,u7cZUEGK6iJP2gvI22xY2A,Memphis Taproom,4.0,19125,658,$
4,pDUcsN79bDwhOMBaD_tm-g,Cafe Pho Ga Thanh Thanh,4.5,19125,221,$
5,GAuweBrcC_wK3a0UhZjwfA,Loco Pez,4.0,19125,602,$$
6,g2zwbLIqxtN9nGGuL43trg,Pizza Brain,4.0,19125,536,$$
7,LozA3u1TmiNFJTwwtDEMjA,The Creperie,4.5,19122,104,$$
8,ZForVw2ZTiwDGfZ0XvZsXQ,Uncle Bobbie's Coffee & Books,4.5,19144,118,$
9,dpiaAGgEMm9Lf8dbx0yEJQ,Soup Kitchen Cafe,4.0,19125,302,$
10,6KXJk2AWH3NxZBuCdkggVQ,Whipped Bakeshop,4.5,19125,238,$
11,M6ap9LXMEZmHf6NhlNpDQA,Thang Long Pho Restaurant,4.5,19125,136,$
12,y6FxggLj1xnJ0ArqV3UoVw,Andy's Chicken,4.5,19125,206,$
13,qtg5d6UmDVFeUw5ZKVBl4Q,Coffee House Too,4.5,19125,227,$
14,W5qWPa1LPo9stvCGeVSRAg,Pho Don,4.5,19140,27,$$
15,b0PRhOHyCi4AjQAMfWnjjQ,Amalgam Comics & Coffeehouse,4.5,19125,80,$$
16,BPBTCvmUfRnEH6yyABzOzA,Evil Genius Beer Company,4.0,19122,237,$$
17,rKggQN5KT6AtOlmuJ8NAZQ,Cook and Shaker,4.5,19125,160,$
18,WeylzLacbhVyhnWAbUJ4SA,Pita Chip,4.5,19121,135,$$
19,rOspf7E1Y8YAbVXTZyl-tQ,Cedar Point Bar and Kitchen,4.0,19125,295,$
0,76smcUUGRvq3k1MVPUXbnA,Mitchell's Ice Cream,4.5,94110,3906,$
1,SGRmnarrNuVEsAjYdEoA0w,El Farolito,4.0,94110,4844,$
2,JARsJVKLPgs_yC3cwDnp7g,La Taqueria,4.0,94110,3992,$
3,47OC_X6KkiDDQ4jwoCUjFg,Humphry Slocombe Ice Cream,4.0,94110,3357,$
4,HRiP-_TSWvJLy3_hXVRPtw,Roxie Food Center,4.5,94112,975,$$
5,PrlH7YcQ22m9DyuWbxJjMA,Anthony's Cookies,4.5,94110,1657,$
6,ZdKUKq7A94x9cEobARf2cA,Breakfast at Tiffany's,4.0,94134,866,$$
7,akXf1BdFZjQb2fO8Ca7FtA,Philz Coffee,4.5,94110,1670,$
8,n6L5VIGunR51-D55C-eYeQ,Foreign Cinema,4.0,94110,4786,$$$
9,wxzx3duu1c0CcomzEOvfOQ,The Front Porch,4.0,94110,2780,$$
10,4KfQnlcSu4bbTqnvGdGptw,Beretta,4.0,94110,3581,$$
11,QCQ3WN7hd9xMPs2_ycHa_A,Broken Record,4.0,94112,1238,$
12,iUockw0CUssKZLyoGJYEXA,Cuisine of Nepal,4.5,94110,538,$$
13,1toCkhuD0b57iFotMu3XEQ,La Ciccia,4.5,94131,1083,$$$
14,WCk_ecR-PQuGIqd5I2hAZw,7 Mile House,4.0,94005,1131,$$
15,2oj_6uCp4DgVTJhYqEmBbA,Old Skool Cafe,4.5,94124,547,$$
16,fAaxYP_sc03MV57trhBNPA,Gialina Pizzeria,4.0,94131,1097,$$
17,rxY7canIJeXtICb6lprUcQ,Blue Plate,4.0,94110,1411,$$$
18,1dwJK21zm7cuhUKdROWJXQ,Taqueria Guadalajara,4.0,94112,929,$
19,r7RwvYMwxDuK3u26fHbYDA,Limón Rotisserie,4.0,94110,3159,$$
0,0gCUhxXl1rb1myDTZuqBhA,Kudo Society Cafe,4.5,07650,320,$
1,azGPyK3p6HDmvQGX0AyDtg,ShabuRo,4.5,07650,387,$$
2,Zllq4CaBBAhbGFIadEXxrA,Pelicana Chicken,4.5,07650,422,$$
3,JUPxlDVMxuRSsqMcH6RCVg,Mitsuwa Marketplace,4.5,07020,1581,$$
4,vQe7_ZW_jBSWKtgSiXGIOA,Soup Dumpling Plus,4.5,07024,786,$$
5,QoEopgcby68Pyv1l52yiBg,Menya Sandaime,4.0,07024,755,$$
6,d5qdAWoPytca1dkkD3lc1w,Mama Chicken,4.5,07650,165,$$
7,wEhVblSf_ks50GC5N_QZGw,Cafe Leah,4.0,07650,264,$
8,ATnx_OJQ3P-q5TKohVB7EA,So Moon Nan Jip,3.5,07650,465,$$
9,vPETBDAb1hHTYrzsKgGg_A,Palisades Park Bakery,4.5,07650,156,$
10,72tQBhszrj8CuhjXPaDBlQ,Rispoli's Pastry Shop,4.5,07657,189,$$
11,iIWMaISFp4K50oHFfq2Oxw,The Cast Iron Pot,4.5,07022,660,$$
12,dgU5NoylJVJ5rDZY_PezkA,Blackbeard Ramen,4.5,07010,483,$$
13,D4QotfnCpx1zgafuKoN5QQ,Obaltan,4.5,07024,243,$$$
14,305E2-X5frgCDyyvy3mXzw,You Chun,4.0,07650,179,$$
15,7q3Wn2RDqeISf9mVJxdspQ,Hiram's Roadstand,4.0,07024,388,$
16,avtl5_yfrg8xjw3ntwQBLw,Chung Dam Dong Restaurant,4.0,07650,214,$$
17,1OUl9rSRujDqL3Hl32ZWxw,Cafe Mocha,4.0,07650,212,$
18,tXKdwUYOm4PpUuFh9Iwc6g,To Sok Chon,4.0,07650,151,$$
19,MWq62A_i9i8i-VoEeSRqRw,BCD Tofu House,4.0,07024,460,$$
0,zyRFrQo4-WUfEO-K2cRgkQ,Taco Nazo - Bellflower,4.5,90706,2901,$
1,W30pZAfIyw0bsF67B1xfcQ,The Nest - A Breakfast Joint,4.5,90706,3034,$$
2,m37pGf1rWwXmxvOHabR9Ug,2nd Healthy Eatery,5.0,90706,414,$$
3,5kfcCQympRu6-BI99XiCCQ,Fronk's,4.0,90706,1483,$$
4,pNYnWFs09DRSWHz6FTr7nQ,Hambone's BBQ and Po'Boy Sandwiches,4.0,90706,1073,$$
5,JHXpBb3H51uQqORbkdpPmw,Adobo Taco Grill,4.5,90713,1680,$
6,nf3BTiWPOkJPJynrCsxEag,Bom Bom Grill,4.5,90706,785,$
7,Jg-EhlyVrqvyQlZfr4BF1A,Johnny Rebs' True South,4.0,90706,998,$$
8,02DP6_jh5unwapR4b9xzww,Off Street Cafe,4.5,90703,2282,$$
9,oOdCfr6onsCug2e5fW4MXw,Kalaveras,3.5,90706,997,$$
10,qhxLM8w_5Lzxelxb-85Msw,Uncle Bud's Kitchen,4.5,90706,423,$$
11,8nV1CTWTFJVoqXd4iNrtuQ,Ricci's Italian Restaurant,4.5,90706,362,$$
12,Hc5GLduqtTfs-_aufEOJLA,Daru Sushi,4.5,90706,294,$$
13,petA6TyCXYM5IjHSCfpWoA,Bo's Cigar Lounge,4.5,90706,150,$$
14,zo8tSQyimTdV_5yp5RoU9g,Hambone's Bar And Grill,4.0,90706,576,$$
15,wpkSLrOiiouSyBH7e-eQDQ,Horchateria Rio Luna,4.0,90723,1613,$$
16,TkVoXZ-EzcYGKO86zATfHQ,Hello Sushi,4.0,90706,435,$$
17,g0RTs8zrbHHdpCrj0vg4bA,Thai Noodle King,4.0,90706,267,$
18,okVY9YV8IcjW3JztystPOQ,George's Greek Cafe,4.5,90712,1233,$$
19,-ddx_SZ4nJJADNpl29i84g,SteelCraft Bellflower,4.5,90706,128,$$
0,6Fr0gKPwtVkYyUQzkFcm1w,The Eagle,4.5,45202,1920,$
1,aeNlmuqx9tws1OKbe5rX-A,Taft's Ale House,4.5,45202,930,$$
2,-kkS5JkihO7uKz9YgZVhzg,Bakersfield,4.5,45202,1191,$$
3,eNtNh5aS71wFvwqsyV2QMA,Sotto,4.5,45202,1017,$$
4,ZxkE7Badmgf9_V8a9wjvHQ,Maplewood Kitchen and Bar,4.5,45202,1305,$$
5,a9mNaKNcDT37S2rt6vmNGw,Taste of Belgium,4.0,45202,956,$
6,TJ0cQZ0jZ21-6wdEO_VGxw,Cincinnati Zoo,4.5,45220,450,$
7,oLj5bt5eGZG5xQhu-10N4w,Krueger's Tavern,4.5,45202,706,$$
8,8nfNnMn6exDNXS2z2jfKWQ,Pho Lang Thang,4.0,45202,576,$$
9,WQWaBvWEzOCYCvYpzp2nOg,Senate,4.0,45202,851,$$
10,Jg5M_KMW9_yVutZpGXFRIA,Nada,4.0,45202,1198,$$
